"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
3095,-0.69812,2803.1299,0.0029503,1,0,0.0029503,1,0,0,
3096,-0.69806,2804.0728,0.0029455,0.0078125,0,0.0029454,1,0,0,
3097,-0.69812,2804.9463,0.0029504,1,0,0.0029504,1,0,0,
3098,-0.69805,2805.9037,0.0029456,0.0078125,0,0.0029455,1,0,0,
3099,-0.69812,2806.7349,0.0029505,1,0,0.0029505,1,0,0,
3100,-0.69805,2807.6757,0.0029456,0.0078125,0,0.0029456,1,0,0,
3101,-0.69811,2808.5813,0.0029506,1,0,0.0029506,1,0,0,
3102,-0.69805,2809.5505,0.0029457,0.0078125,0,0.0029457,1,0,0,
3103,-0.69811,2810.4671,0.0029507,1,0,0.0029507,1,0,0,
3104,-0.69805,2811.4609,0.0029458,0.0078125,0,0.0029458,1,0,0,
3105,-0.69811,2812.4275,0.0029508,1,0,0.0029508,1,0,0,
3106,-0.69805,2813.2999,0.0029459,0.0078125,0,0.0029459,1,0,0,
3107,-0.69811,2814.1424,0.0029509,1,0,0.0029509,1,0,0,
3108,-0.69805,2815.1059,0.002946,0.0078125,0,0.002946,1,0,0,
3109,-0.69811,2816.0101,0.002951,1,0,0.002951,1,0,0,
3110,-0.69804,2817.0139,0.0029461,0.0078125,0,0.0029461,1,0,0,
3111,-0.69811,2817.9062,0.0029511,1,0,0.0029511,1,0,0,
3112,-0.69804,2818.7262,0.0029462,0.0078125,0,0.0029462,1,0,0,
3113,-0.6981,2819.7315,0.0029512,1,0,0.0029512,1,0,0,
3114,-0.69804,2820.6991,0.0029463,0.0078125,0,0.0029463,1,0,0,
3115,-0.6981,2821.5957,0.0029513,1,0,0.0029513,1,0,0,
3116,-0.69804,2822.4526,0.0029464,0.0078125,0,0.0029464,1,0,0,
3117,-0.6981,2823.2541,0.0029514,1,0,0.0029514,1,0,0,
3118,-0.69804,2824.2185,0.0029465,0.0078125,0,0.0029465,1,0,0,
3119,-0.6981,2825.0866,0.0029515,1,0,0.0029515,1,0,0,
3120,-0.69804,2825.9525,0.0029466,0.0078125,0,0.0029466,1,0,0,
3121,-0.6981,2826.8309,0.0029516,1,0,0.0029516,1,0,0,
3122,-0.69804,2827.7056,0.0029467,0.0078125,0,0.0029467,1,0,0,
3123,-0.6981,2828.6091,0.0029517,1,0,0.0029516,1,0,0,
3124,-0.69803,2829.5529,0.0029468,0.0078125,0,0.0029468,1,0,0,
3125,-0.6981,2830.454,0.0029517,1,0,0.0029517,1,0,0,
3126,-0.69803,2831.3146,0.0029469,0.0078125,0,0.0029469,1,0,0,
3127,-0.69809,2832.2502,0.0029518,1,0,0.0029518,1,0,0,
3128,-0.69803,2833.092,0.002947,0.0078125,0,0.0029469,1,0,0,
3129,-0.69809,2834.0225,0.0029519,1,0,0.0029519,1,0,0,
3130,-0.69803,2834.9367,0.002947,0.0078125,0,0.002947,1,0,0,
3131,-0.69809,2835.8351,0.002952,1,0,0.002952,1,0,0,
3132,-0.69803,2836.8365,0.0029471,0.0078125,0,0.0029471,1,0,0,
3133,-0.69809,2837.6774,0.0029521,1,0,0.0029521,1,0,0,
3134,-0.69803,2838.5606,0.0029472,0.0078125,0,0.0029472,1,0,0,
3135,-0.69809,2839.4292,0.0029522,1,0,0.0029522,1,0,0,
3136,-0.69803,2840.3611,0.0029473,0.0078125,0,0.0029473,1,0,0,
3137,-0.69809,2841.3426,0.0029523,1,0,0.0029523,1,0,0,
3138,-0.69802,2842.2742,0.0029474,0.0078125,0,0.0029474,1,0,0,
3139,-0.69809,2843.2025,0.0029524,1,0,0.0029524,1,0,0,
3140,-0.69802,2844.1318,0.0029475,0.0078125,0,0.0029475,1,0,0,
3141,-0.69808,2845.0028,0.0029525,1,0,0.0029525,1,0,0,
3142,-0.69802,2845.8251,0.0029476,0.0078125,0,0.0029476,1,0,0,
3143,-0.69808,2846.7379,0.0029526,1,0,0.0029526,1,0,0,
3144,-0.69802,2847.6449,0.0029477,0.0078125,0,0.0029477,1,0,0,
3145,-0.69808,2848.5607,0.0029527,1,0,0.0029527,1,0,0,
3146,-0.69802,2849.5312,0.0029478,0.0078125,0,0.0029478,1,0,0,
3147,-0.69808,2850.5165,0.0029528,1,0,0.0029528,1,0,0,
3148,-0.69802,2851.5097,0.0029479,0.0078125,0,0.0029479,1,0,0,
3149,-0.69808,2852.4208,0.0029529,1,0,0.0029529,1,0,0,
3150,-0.69802,2853.311,0.002948,0.0078125,0,0.002948,1,0,0,
3151,-0.69808,2854.1411,0.002953,1,0,0.002953,1,0,0,
3152,-0.69801,2855.0405,0.0029481,0.0078125,0,0.0029481,1,0,0,
3153,-0.69808,2855.8718,0.0029531,1,0,0.0029531,1,0,0,
3154,-0.69801,2856.8397,0.0029482,0.0078125,0,0.0029482,1,0,0,
3155,-0.69807,2857.9023,0.0029532,1,0,0.0029531,1,0,0,
3156,-0.69801,2858.8336,0.0029483,0.0078125,0,0.0029483,1,0,0,
3157,-0.69807,2859.8042,0.0029532,1,0,0.0029532,1,0,0,
3158,-0.69801,2860.6577,0.0029484,0.0078125,0,0.0029483,1,0,0,
3159,-0.69807,2861.5682,0.0029533,1,0,0.0029533,1,0,0,
3160,-0.69801,2862.5151,0.0029484,0.0078125,0,0.0029484,1,0,0,
3161,-0.69807,2863.3601,0.0029534,1,0,0.0029534,1,0,0,
3162,-0.69801,2864.2387,0.0029485,0.0078125,0,0.0029485,1,0,0,
3163,-0.69807,2865.0777,0.0029535,1,0,0.0029535,1,0,0,
3164,-0.69801,2866.1054,0.0029486,0.0078125,0,0.0029486,1,0,0,
3165,-0.69807,2867.0405,0.0029536,1,0,0.0029536,1,0,0,
3166,-0.698,2867.9682,0.0029487,0.0078125,0,0.0029487,1,0,0,
3167,-0.69807,2868.8393,0.0029537,1,0,0.0029537,1,0,0,
3168,-0.698,2869.6594,0.0029488,0.0078125,0,0.0029488,1,0,0,
3169,-0.69806,2870.5888,0.0029538,1,0,0.0029538,1,0,0,
3170,-0.698,2871.4628,0.0029489,0.0078125,0,0.0029489,1,0,0,
3171,-0.69806,2872.3585,0.0029539,1,0,0.0029539,1,0,0,
3172,-0.698,2873.272,0.002949,0.0078125,0,0.002949,1,0,0,
3173,-0.69806,2874.139,0.002954,1,0,0.002954,1,0,0,
3174,-0.698,2875.0208,0.0029491,0.0078125,0,0.0029491,1,0,0,
3175,-0.69806,2875.9791,0.0029541,1,0,0.0029541,1,0,0,
3176,-0.698,2876.9623,0.0029492,0.0078125,0,0.0029492,1,0,0,
3177,-0.69806,2877.9486,0.0029542,1,0,0.0029542,1,0,0,
3178,-0.698,2878.8397,0.0029493,0.0078125,0,0.0029493,1,0,0,
3179,-0.69806,2879.6769,0.0029543,1,0,0.0029543,1,0,0,
3180,-0.69799,2880.593,0.0029494,0.0078125,0,0.0029494,1,0,0,
3181,-0.69806,2881.5818,0.0029544,1,0,0.0029544,1,0,0,
3182,-0.69799,2882.5209,0.0029495,0.0078125,0,0.0029495,1,0,0,
3183,-0.69805,2883.5155,0.0029545,1,0,0.0029545,1,0,0,
3184,-0.69799,2884.4785,0.0029496,0.0078125,0,0.0029496,1,0,0,
3185,-0.69805,2885.295,0.0029546,1,0,0.0029546,1,0,0,
3186,-0.69799,2886.151,0.0029497,0.0078125,0,0.0029497,1,0,0,
3187,-0.69805,2887.0435,0.0029547,1,0,0.0029546,1,0,0,
3188,-0.69799,2887.9875,0.0029498,0.0078125,0,0.0029497,1,0,0,
3189,-0.69805,2888.8413,0.0029548,1,0,0.0029547,1,0,0,
3190,-0.69799,2889.7881,0.0029499,0.0078125,0,0.0029498,1,0,0,
3191,-0.69805,2890.6845,0.0029548,1,0,0.0029548,1,0,0,
3192,-0.69799,2891.5592,0.0029499,0.0078125,0,0.0029499,1,0,0,
3193,-0.69805,2892.5446,0.0029549,1,0,0.0029549,1,0,0,
3194,-0.69798,2893.5398,0.00295,0.0078125,0,0.00295,1,0,0,
3195,-0.69805,2894.4555,0.002955,1,0,0.002955,1,0,0,
3196,-0.69798,2895.2803,0.0029501,0.0078125,0,0.0029501,1,0,0,
3197,-0.69804,2896.1763,0.0029551,1,0,0.0029551,1,0,0,
3198,-0.69798,2897.1076,0.0029502,0.0078125,0,0.0029502,1,0,0,
3199,-0.69804,2898.0452,0.0029552,1,0,0.0029552,1,0,0,
3200,-0.69798,2898.9068,0.0029503,0.0078125,0,0.0029503,1,0,0,
3201,-0.69804,2899.818,0.0029553,1,0,0.0029553,1,0,0,
3202,-0.69798,2900.803,0.0029504,0.0078125,0,0.0029504,1,0,0,
3203,-0.69804,2901.8712,0.0029554,1,0,0.0029554,1,0,0,
3204,-0.69798,2902.7361,0.0029505,0.0078125,0,0.0029505,1,0,0,
3205,-0.69804,2903.5781,0.0029555,1,0,0.0029555,1,0,0,
3206,-0.69798,2904.4632,0.0029506,0.0078125,0,0.0029506,1,0,0,
3207,-0.69804,2905.4889,0.0029556,1,0,0.0029556,1,0,0,
3208,-0.69797,2906.3651,0.0029507,0.0078125,0,0.0029507,1,0,0,
3209,-0.69804,2907.294,0.0029557,1,0,0.0029557,1,0,0,
3210,-0.69797,2908.2227,0.0029508,0.0078125,0,0.0029508,1,0,0,
3211,-0.69803,2909.0308,0.0029558,1,0,0.0029558,1,0,0,
3212,-0.69797,2909.9323,0.0029509,0.0078125,0,0.0029509,1,0,0,
3213,-0.69803,2910.9607,0.0029559,1,0,0.0029559,1,0,0,
3214,-0.69797,2911.8611,0.002951,0.0078125,0,0.002951,1,0,0,
3215,-0.69803,2912.7915,0.002956,1,0,0.002956,1,0,0,
3216,-0.69797,2913.7471,0.0029511,0.0078125,0,0.0029511,1,0,0,
3217,-0.69803,2914.6479,0.0029561,1,0,0.0029561,1,0,0,
3218,-0.69797,2915.5347,0.0029512,0.0078125,0,0.0029512,1,0,0,
3219,-0.69803,2916.4745,0.0029562,1,0,0.0029562,1,0,0,
3220,-0.69796,2917.3215,0.0029513,0.0078125,0,0.0029512,1,0,0,
3221,-0.69803,2918.1384,0.0029563,1,0,0.0029562,1,0,0,
3222,-0.69796,2918.9951,0.0029513,0.0078125,0,0.0029513,1,0,0,
3223,-0.69802,2919.9062,0.0029563,1,0,0.0029563,1,0,0,
3224,-0.69796,2920.781,0.0029514,0.0078125,0,0.0029514,1,0,0,
3225,-0.69802,2921.6882,0.0029564,1,0,0.0029564,1,0,0,
3226,-0.69796,2922.5967,0.0029515,0.0078125,0,0.0029515,1,0,0,
3227,-0.69802,2923.4132,0.0029565,1,0,0.0029565,1,0,0,
3228,-0.69796,2924.3391,0.0029516,0.0078125,0,0.0029516,1,0,0,
3229,-0.69802,2925.1723,0.0029566,1,0,0.0029566,1,0,0,
3230,-0.69796,2926.1173,0.0029517,0.0078125,0,0.0029517,1,0,0,
3231,-0.69802,2926.9005,0.0029567,1,0,0.0029567,1,0,0,
3232,-0.69796,2927.8329,0.0029518,0.0078125,0,0.0029518,1,0,0,
3233,-0.69802,2928.84,0.0029568,1,0,0.0029568,1,0,0,
3234,-0.69795,2929.7228,0.0029519,0.0078125,0,0.0029519,1,0,0,
3235,-0.69802,2930.5802,0.0029569,1,0,0.0029569,1,0,0,
3236,-0.69795,2931.5384,0.002952,0.0078125,0,0.002952,1,0,0,
3237,-0.69801,2932.3556,0.002957,1,0,0.002957,1,0,0,
3238,-0.69795,2933.1647,0.0029521,0.0078125,0,0.0029521,1,0,0,
3239,-0.69801,2934.0004,0.0029571,1,0,0.0029571,1,0,0,
3240,-0.69795,2934.8847,0.0029522,0.0078125,0,0.0029522,1,0,0,
3241,-0.69801,2935.9061,0.0029572,1,0,0.0029572,1,0,0,
3242,-0.69795,2936.7941,0.0029523,0.0078125,0,0.0029523,1,0,0,
3243,-0.69801,2937.6427,0.0029573,1,0,0.0029573,1,0,0,
3244,-0.69795,2938.4783,0.0029524,0.0078125,0,0.0029524,1,0,0,
3245,-0.69801,2939.1654,0.0029574,1,0,0.0029574,1,0,0,
3246,-0.69795,2940.0371,0.0029525,0.0078125,0,0.0029525,1,0,0,
3247,-0.69801,2940.9244,0.0029575,1,0,0.0029575,1,0,0,
3248,-0.69794,2941.8379,0.0029526,0.0078125,0,0.0029526,1,0,0,
3249,-0.69801,2942.8364,0.0029576,1,0,0.0029576,1,0,0,
3250,-0.69794,2943.6579,0.0029527,0.0078125,0,0.0029527,1,0,0,
3251,-0.698,2944.5922,0.0029577,1,0,0.0029577,1,0,0,
3252,-0.69794,2945.5608,0.0029528,0.0078125,0,0.0029527,1,0,0,
3253,-0.698,2946.4831,0.0029578,1,0,0.0029578,1,0,0,
3254,-0.69794,2947.3917,0.0029528,0.0078125,0,0.0029528,1,0,0,
3255,-0.698,2948.2675,0.0029579,1,0,0.0029578,1,0,0,
3256,-0.69794,2949.1917,0.0029529,0.0078125,0,0.0029529,1,0,0,
3257,-0.698,2950.0174,0.0029579,1,0,0.0029579,1,0,0,
3258,-0.69794,2950.9298,0.002953,0.0078125,0,0.002953,1,0,0,
3259,-0.698,2951.8343,0.002958,1,0,0.002958,1,0,0,
3260,-0.69794,2952.6725,0.0029531,0.0078125,0,0.0029531,1,0,0,
3261,-0.698,2953.6688,0.0029581,1,0,0.0029581,1,0,0,
3262,-0.69793,2954.5884,0.0029532,0.0078125,0,0.0029532,1,0,0,
3263,-0.698,2955.4873,0.0029582,1,0,0.0029582,1,0,0,
3264,-0.69793,2956.3733,0.0029533,0.0078125,0,0.0029533,1,0,0,
3265,-0.69799,2957.2407,0.0029583,1,0,0.0029583,1,0,0,
3266,-0.69793,2958.0978,0.0029534,0.0078125,0,0.0029534,1,0,0,
3267,-0.69799,2959.0848,0.0029584,1,0,0.0029584,1,0,0,
3268,-0.69793,2959.9264,0.0029535,0.0078125,0,0.0029535,1,0,0,
3269,-0.69799,2960.8059,0.0029585,1,0,0.0029585,1,0,0,
3270,-0.69793,2961.8148,0.0029536,0.0078125,0,0.0029536,1,0,0,
3271,-0.69799,2962.7062,0.0029586,1,0,0.0029586,1,0,0,
3272,-0.69793,2963.5938,0.0029537,0.0078125,0,0.0029537,1,0,0,
3273,-0.69799,2964.4443,0.0029587,1,0,0.0029587,1,0,0,
3274,-0.69793,2965.354,0.0029538,0.0078125,0,0.0029538,1,0,0,
3275,-0.69799,2966.2579,0.0029588,1,0,0.0029588,1,0,0,
3276,-0.69792,2967.2381,0.0029539,0.0078125,0,0.0029539,1,0,0,
3277,-0.69799,2968.1099,0.0029589,1,0,0.0029589,1,0,0,
3278,-0.69792,2968.9862,0.002954,0.0078125,0,0.002954,1,0,0,
3279,-0.69798,2969.9029,0.002959,1,0,0.002959,1,0,0,
3280,-0.69792,2970.6862,0.0029541,0.0078125,0,0.0029541,1,0,0,
3281,-0.69798,2971.5619,0.0029591,1,0,0.0029591,1,0,0,
3282,-0.69792,2972.4502,0.0029542,0.0078125,0,0.0029542,1,0,0,
3283,-0.69798,2973.3518,0.0029592,1,0,0.0029592,1,0,0,
3284,-0.69792,2974.2632,0.0029543,0.0078125,0,0.0029542,1,0,0,
3285,-0.69798,2975.1072,0.0029593,1,0,0.0029593,1,0,0,
3286,-0.69792,2975.9774,0.0029543,0.0078125,0,0.0029543,1,0,0,
3287,-0.69798,2976.8934,0.0029594,1,0,0.0029594,1,0,0,
3288,-0.69792,2977.7636,0.0029544,0.0078125,0,0.0029544,1,0,0,
3289,-0.69798,2978.6672,0.0029595,1,0,0.0029594,1,0,0,
3290,-0.69791,2979.5445,0.0029545,0.0078125,0,0.0029545,1,0,0,
3291,-0.69798,2980.4474,0.0029595,1,0,0.0029595,1,0,0,
3292,-0.69791,2981.3833,0.0029546,0.0078125,0,0.0029546,1,0,0,
3293,-0.69797,2982.2175,0.0029596,1,0,0.0029596,1,0,0,
3294,-0.69791,2983.115,0.0029547,0.0078125,0,0.0029547,1,0,0,
3295,-0.69797,2984.0963,0.0029597,1,0,0.0029597,1,0,0,
3296,-0.69791,2984.9681,0.0029548,0.0078125,0,0.0029548,1,0,0,
3297,-0.69797,2985.9514,0.0029598,1,0,0.0029598,1,0,0,
3298,-0.69791,2986.778,0.0029549,0.0078125,0,0.0029549,1,0,0,
3299,-0.69797,2987.5567,0.0029599,1,0,0.0029599,1,0,0,
3300,-0.69791,2988.4259,0.002955,0.0078125,0,0.002955,1,0,0,
3301,-0.69797,2989.2207,0.00296,1,0,0.00296,1,0,0,
3302,-0.69791,2990.1288,0.0029551,0.0078125,0,0.0029551,1,0,0,
3303,-0.69797,2991.0835,0.0029601,1,0,0.0029601,1,0,0,
3304,-0.6979,2992.0599,0.0029552,0.0078125,0,0.0029552,1,0,0,
3305,-0.69797,2992.9006,0.0029602,1,0,0.0029602,1,0,0,
3306,-0.6979,2993.696,0.0029553,0.0078125,0,0.0029553,1,0,0,
3307,-0.69796,2994.4947,0.0029603,1,0,0.0029603,1,0,0,
3308,-0.6979,2995.3946,0.0029554,0.0078125,0,0.0029554,1,0,0,
3309,-0.69796,2996.2713,0.0029604,1,0,0.0029604,1,0,0,
3310,-0.6979,2997.0653,0.0029555,0.0078125,0,0.0029555,1,0,0,
3311,-0.69796,2997.9787,0.0029605,1,0,0.0029605,1,0,0,
3312,-0.6979,2998.9192,0.0029556,0.0078125,0,0.0029556,1,0,0,
3313,-0.69796,2999.7383,0.0029606,1,0,0.0029606,1,0,0,
3314,-0.6979,3000.6167,0.0029557,0.0078125,0,0.0029557,1,0,0,
3315,-0.69796,3001.5985,0.0029607,1,0,0.0029607,1,0,0,
3316,-0.69789,3002.5111,0.0029558,0.0078125,0,0.0029557,1,0,0,
3317,-0.69796,3003.3755,0.0029608,1,0,0.0029608,1,0,0,
3318,-0.69789,3004.2449,0.0029559,0.0078125,0,0.0029558,1,0,0,
3319,-0.69795,3005.1803,0.0029609,1,0,0.0029609,1,0,0,
3320,-0.69789,3006.0836,0.0029559,0.0078125,0,0.0029559,1,0,0,
3321,-0.69795,3006.9432,0.002961,1,0,0.002961,1,0,0,
3322,-0.69789,3007.8925,0.002956,0.0078125,0,0.002956,1,0,0,
3323,-0.69795,3008.7296,0.0029611,1,0,0.002961,1,0,0,
3324,-0.69789,3009.6426,0.0029561,0.0078125,0,0.0029561,1,0,0,
3325,-0.69795,3010.5492,0.0029612,1,0,0.0029611,1,0,0,
3326,-0.69789,3011.4118,0.0029562,0.0078125,0,0.0029562,1,0,0,
3327,-0.69795,3012.3118,0.0029612,1,0,0.0029612,1,0,0,
3328,-0.69789,3013.2518,0.0029563,0.0078125,0,0.0029563,1,0,0,
3329,-0.69795,3014.147,0.0029613,1,0,0.0029613,1,0,0,
3330,-0.69788,3015.0898,0.0029564,0.0078125,0,0.0029564,1,0,0,
3331,-0.69795,3016.0229,0.0029614,1,0,0.0029614,1,0,0,
3332,-0.69788,3016.9004,0.0029565,0.0078125,0,0.0029565,1,0,0,
3333,-0.69794,3017.7713,0.0029615,1,0,0.0029615,1,0,0,
3334,-0.69788,3018.5623,0.0029566,0.0078125,0,0.0029566,1,0,0,
3335,-0.69794,3019.3452,0.0029616,1,0,0.0029616,1,0,0,
3336,-0.69788,3020.2033,0.0029567,0.0078125,0,0.0029567,1,0,0,
3337,-0.69794,3021.1465,0.0029617,1,0,0.0029617,1,0,0,
3338,-0.69788,3022.104,0.0029568,0.0078125,0,0.0029568,1,0,0,
3339,-0.69794,3022.896,0.0029618,1,0,0.0029618,1,0,0,
3340,-0.69788,3023.8508,0.0029569,0.0078125,0,0.0029569,1,0,0,
3341,-0.69794,3024.8503,0.0029619,1,0,0.0029619,1,0,0,
3342,-0.69788,3025.7518,0.002957,0.0078125,0,0.002957,1,0,0,
3343,-0.69794,3026.6418,0.002962,1,0,0.002962,1,0,0,
3344,-0.69787,3027.5332,0.0029571,0.0078125,0,0.0029571,1,0,0,
3345,-0.69794,3028.421,0.0029621,1,0,0.0029621,1,0,0,
3346,-0.69787,3029.2506,0.0029572,0.0078125,0,0.0029572,1,0,0,
3347,-0.69793,3030.1585,0.0029622,1,0,0.0029622,1,0,0,
3348,-0.69787,3031.0323,0.0029573,0.0078125,0,0.0029573,1,0,0,
3349,-0.69793,3031.9683,0.0029623,1,0,0.0029623,1,0,0,
3350,-0.69787,3033.0027,0.0029574,0.0078125,0,0.0029573,1,0,0,
3351,-0.69793,3033.9434,0.0029624,1,0,0.0029624,1,0,0,
3352,-0.69787,3034.7854,0.0029575,0.0078125,0,0.0029574,1,0,0,
3353,-0.69793,3035.7384,0.0029625,1,0,0.0029625,1,0,0,
3354,-0.69787,3036.6402,0.0029575,0.0078125,0,0.0029575,1,0,0,
3355,-0.69793,3037.5996,0.0029626,1,0,0.0029626,1,0,0,
3356,-0.69787,3038.444,0.0029576,0.0078125,0,0.0029576,1,0,0,
3357,-0.69793,3039.3409,0.0029627,1,0,0.0029627,1,0,0,
3358,-0.69786,3040.3176,0.0029577,0.0078125,0,0.0029577,1,0,0,
3359,-0.69793,3041.1697,0.0029628,1,0,0.0029627,1,0,0,
3360,-0.69786,3042.0703,0.0029578,0.0078125,0,0.0029578,1,0,0,
3361,-0.69792,3043.0323,0.0029629,1,0,0.0029628,1,0,0,
3362,-0.69786,3043.9204,0.0029579,0.0078125,0,0.0029579,1,0,0,
3363,-0.69792,3044.9546,0.0029629,1,0,0.0029629,1,0,0,
3364,-0.69786,3045.8269,0.002958,0.0078125,0,0.002958,1,0,0,
3365,-0.69792,3046.7187,0.002963,1,0,0.002963,1,0,0,
3366,-0.69786,3047.5543,0.0029581,0.0078125,0,0.0029581,1,0,0,
3367,-0.69792,3048.3464,0.0029631,1,0,0.0029631,1,0,0,
3368,-0.69786,3049.3555,0.0029582,0.0078125,0,0.0029582,1,0,0,
3369,-0.69792,3050.2667,0.0029632,1,0,0.0029632,1,0,0,
3370,-0.69786,3051.3009,0.0029583,0.0078125,0,0.0029583,1,0,0,
3371,-0.69792,3052.192,0.0029633,1,0,0.0029633,1,0,0,
3372,-0.69785,3053.0609,0.0029584,0.0078125,0,0.0029584,1,0,0,
3373,-0.69792,3053.8397,0.0029634,1,0,0.0029634,1,0,0,
3374,-0.69785,3054.7622,0.0029585,0.0078125,0,0.0029585,1,0,0,
3375,-0.69791,3055.5785,0.0029635,1,0,0.0029635,1,0,0,
3376,-0.69785,3056.5136,0.0029586,0.0078125,0,0.0029586,1,0,0,
3377,-0.69791,3057.3961,0.0029636,1,0,0.0029636,1,0,0,
3378,-0.69785,3058.2784,0.0029587,0.0078125,0,0.0029587,1,0,0,
3379,-0.69791,3059.1968,0.0029637,1,0,0.0029637,1,0,0,
3380,-0.69785,3060.1093,0.0029588,0.0078125,0,0.0029588,1,0,0,
3381,-0.69791,3061.1031,0.0029638,1,0,0.0029638,1,0,0,
3382,-0.69785,3061.9658,0.0029589,0.0078125,0,0.0029589,1,0,0,
3383,-0.69791,3062.9672,0.0029639,1,0,0.0029639,1,0,0,
3384,-0.69785,3063.8305,0.002959,0.0078125,0,0.0029589,1,0,0,
3385,-0.69791,3064.72,0.002964,1,0,0.002964,1,0,0,
3386,-0.69784,3065.5876,0.002959,0.0078125,0,0.002959,1,0,0,
3387,-0.6979,3066.4507,0.0029641,1,0,0.0029641,1,0,0,
3388,-0.69784,3067.2716,0.0029591,0.0078125,0,0.0029591,1,0,0,
3389,-0.6979,3068.1606,0.0029642,1,0,0.0029642,1,0,0,
3390,-0.69784,3069.1721,0.0029592,0.0078125,0,0.0029592,1,0,0,
3391,-0.6979,3070.1608,0.0029643,1,0,0.0029643,1,0,0,
3392,-0.69784,3071.2056,0.0029593,0.0078125,0,0.0029593,1,0,0,
3393,-0.6979,3072.1111,0.0029644,1,0,0.0029644,1,0,0,
3394,-0.69784,3073.0495,0.0029594,0.0078125,0,0.0029594,1,0,0,
3395,-0.6979,3074.057,0.0029645,1,0,0.0029644,1,0,0,
3396,-0.69784,3075.0506,0.0029595,0.0078125,0,0.0029595,1,0,0,
3397,-0.6979,3076.0044,0.0029646,1,0,0.0029645,1,0,0,
3398,-0.69783,3077.0115,0.0029596,0.0078125,0,0.0029596,1,0,0,
3399,-0.6979,3077.905,0.0029646,1,0,0.0029646,1,0,0,
3400,-0.69783,3078.7949,0.0029597,0.0078125,0,0.0029597,1,0,0,
3401,-0.69789,3079.7038,0.0029647,1,0,0.0029647,1,0,0,
3402,-0.69783,3080.5482,0.0029598,0.0078125,0,0.0029598,1,0,0,
3403,-0.69789,3081.4224,0.0029648,1,0,0.0029648,1,0,0,
3404,-0.69783,3082.2059,0.0029599,0.0078125,0,0.0029599,1,0,0,
3405,-0.69789,3083.2079,0.0029649,1,0,0.0029649,1,0,0,
3406,-0.69783,3084.0093,0.00296,0.0078125,0,0.00296,1,0,0,
3407,-0.69789,3084.8818,0.002965,1,0,0.002965,1,0,0,
3408,-0.69783,3085.685,0.0029601,0.0078125,0,0.0029601,1,0,0,
3409,-0.69789,3086.6383,0.0029651,1,0,0.0029651,1,0,0,
3410,-0.69783,3087.5219,0.0029602,0.0078125,0,0.0029602,1,0,0,
3411,-0.69789,3088.4042,0.0029652,1,0,0.0029652,1,0,0,
3412,-0.69782,3089.3604,0.0029603,0.0078125,0,0.0029603,1,0,0,
3413,-0.69789,3090.1677,0.0029653,1,0,0.0029653,1,0,0,
3414,-0.69782,3091.0718,0.0029604,0.0078125,0,0.0029604,1,0,0,
3415,-0.69788,3091.9661,0.0029654,1,0,0.0029654,1,0,0,
3416,-0.69782,3092.7498,0.0029605,0.0078125,0,0.0029605,1,0,0,
3417,-0.69788,3093.6829,0.0029655,1,0,0.0029655,1,0,0,
3418,-0.69782,3094.5991,0.0029606,0.0078125,0,0.0029605,1,0,0,
3419,-0.69788,3095.6177,0.0029656,1,0,0.0029656,1,0,0,
3420,-0.69782,3096.5864,0.0029607,0.0078125,0,0.0029606,1,0,0,
3421,-0.69788,3097.4376,0.0029657,1,0,0.0029657,1,0,0,
3422,-0.69782,3098.3459,0.0029607,0.0078125,0,0.0029607,1,0,0,
3423,-0.69788,3099.2274,0.0029658,1,0,0.0029658,1,0,0,
3424,-0.69782,3100.1118,0.0029608,0.0078125,0,0.0029608,1,0,0,
3425,-0.69788,3101.0312,0.0029659,1,0,0.0029659,1,0,0,
3426,-0.69781,3101.8587,0.0029609,0.0078125,0,0.0029609,1,0,0,
3427,-0.69788,3102.7752,0.002966,1,0,0.002966,1,0,0,
3428,-0.69781,3103.8065,0.002961,0.0078125,0,0.002961,1,0,0,
3429,-0.69787,3104.7736,0.0029661,1,0,0.0029661,1,0,0,
3430,-0.69781,3105.6553,0.0029611,0.0078125,0,0.0029611,1,0,0,
3431,-0.69787,3106.6164,0.0029662,1,0,0.0029662,1,0,0,
3432,-0.69781,3107.5183,0.0029612,0.0078125,0,0.0029612,1,0,0,
3433,-0.69787,3108.4293,0.0029663,1,0,0.0029662,1,0,0,
3434,-0.69781,3109.4096,0.0029613,0.0078125,0,0.0029613,1,0,0,
3435,-0.69787,3110.2814,0.0029663,1,0,0.0029663,1,0,0,
3436,-0.69781,3111.2441,0.0029614,0.0078125,0,0.0029614,1,0,0,
3437,-0.69787,3112.239,0.0029664,1,0,0.0029664,1,0,0,
3438,-0.69781,3113.2126,0.0029615,0.0078125,0,0.0029615,1,0,0,
3439,-0.69787,3114.0574,0.0029665,1,0,0.0029665,1,0,0,
3440,-0.6978,3115.002,0.0029616,0.0078125,0,0.0029616,1,0,0,
3441,-0.69787,3115.8593,0.0029666,1,0,0.0029666,1,0,0,
3442,-0.6978,3116.7059,0.0029617,0.0078125,0,0.0029617,1,0,0,
3443,-0.69786,3117.5364,0.0029667,1,0,0.0029667,1,0,0,
3444,-0.6978,3118.5138,0.0029618,0.0078125,0,0.0029618,1,0,0,
3445,-0.69786,3119.3736,0.0029668,1,0,0.0029668,1,0,0,
