"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
3658,-0.57423,390.4351,0.025513,0.125,0,0.025507,1,0,0,
3659,-0.57436,390.5362,0.024947,1,0,0.024941,1,0,0,
3660,-0.5743,390.6274,0.025445,0.125,0,0.02544,1,0,0,
3661,-0.57435,390.7227,0.025591,1,0,0.025586,1,0,0,
3662,-0.57429,390.8253,0.025476,0.125,0,0.02547,1,0,0,
3663,-0.57434,390.9332,0.025626,1,0,0.02562,1,0,0,
3664,-0.57427,391.0221,0.025508,0.125,0,0.025503,1,0,0,
3665,-0.57431,391.1175,0.025685,1,0,0.02568,1,0,0,
3666,-0.57424,391.2205,0.025547,0.125,0,0.025542,1,0,0,
3667,-0.57428,391.3133,0.025763,1,0,0.025757,1,0,0,
3668,-0.57422,391.4077,0.025539,0.125,0,0.025533,1,0,0,
3669,-0.57434,391.5212,0.024994,1,0,0.024989,1,0,0,
3670,-0.57428,391.6123,0.025476,0.125,0,0.025471,1,0,0,
3671,-0.57433,391.7275,0.025653,1,0,0.025648,1,0,0,
3672,-0.57426,391.8218,0.025514,0.125,0,0.025508,1,0,0,
3673,-0.5743,391.9197,0.025704,1,0,0.025698,1,0,0,
3674,-0.57424,392.0121,0.025499,0.125,0,0.025494,1,0,0,
3675,-0.57437,392.1132,0.024919,1,0,0.024914,1,0,0,
3676,-0.57431,392.217,0.025428,0.125,0,0.025423,1,0,0,
3677,-0.57437,392.3045,0.025557,1,0,0.025551,1,0,0,
3678,-0.5743,392.4184,0.025455,0.125,0,0.025449,1,0,0,
3679,-0.57435,392.5165,0.025583,1,0,0.025577,1,0,0,
3680,-0.57429,392.6179,0.025483,0.125,0,0.025477,1,0,0,
3681,-0.57433,392.7008,0.025632,1,0,0.025626,1,0,0,
3682,-0.57426,392.7901,0.025515,0.125,0,0.02551,1,0,0,
3683,-0.57431,392.8836,0.025696,1,0,0.02569,1,0,0,
3684,-0.57424,392.9694,0.025555,0.125,0,0.02555,1,0,0,
3685,-0.57427,393.0646,0.025777,1,0,0.025772,1,0,0,
3686,-0.57421,393.1578,0.025548,0.125,0,0.025543,1,0,0,
3687,-0.57433,393.2611,0.025013,1,0,0.025008,1,0,0,
3688,-0.57427,393.3473,0.025488,0.125,0,0.025482,1,0,0,
3689,-0.57432,393.4354,0.025677,1,0,0.025671,1,0,0,
3690,-0.57425,393.5313,0.025528,0.125,0,0.025523,1,0,0,
3691,-0.57429,393.6176,0.025733,1,0,0.025728,1,0,0,
3692,-0.57423,393.7076,0.025517,0.125,0,0.025511,1,0,0,
3693,-0.57436,393.7917,0.024954,1,0,0.024949,1,0,0,
3694,-0.57429,393.8808,0.02545,0.125,0,0.025445,1,0,0,
3695,-0.57435,393.9795,0.025601,1,0,0.025596,1,0,0,
3696,-0.57428,394.0655,0.025482,0.125,0,0.025476,1,0,0,
3697,-0.57433,394.1671,0.025638,1,0,0.025633,1,0,0,
3698,-0.57426,394.2547,0.025516,0.125,0,0.02551,1,0,0,
3699,-0.5743,394.3417,0.025701,1,0,0.025695,1,0,0,
3700,-0.57424,394.4393,0.0255,0.125,0,0.025495,1,0,0,
3701,-0.57437,394.5372,0.024918,1,0,0.024913,1,0,0,
3702,-0.57431,394.6287,0.025429,0.125,0,0.025424,1,0,0,
3703,-0.57437,394.7248,0.025557,1,0,0.025551,1,0,0,
3704,-0.5743,394.8103,0.025456,0.125,0,0.02545,1,0,0,
3705,-0.57435,394.8971,0.025584,1,0,0.025578,1,0,0,
3706,-0.57428,394.9768,0.025483,0.125,0,0.025478,1,0,0,
3707,-0.57433,395.0839,0.025633,1,0,0.025627,1,0,0,
3708,-0.57426,395.1739,0.025516,0.125,0,0.025511,1,0,0,
3709,-0.5743,395.2717,0.025698,1,0,0.025692,1,0,0,
3710,-0.57424,395.3847,0.025557,0.125,0,0.025551,1,0,0,
3711,-0.57427,395.48,0.02578,1,0,0.025774,1,0,0,
3712,-0.57421,395.5712,0.02555,0.125,0,0.025544,1,0,0,
3713,-0.57433,395.6667,0.025016,1,0,0.02501,1,0,0,
3714,-0.57427,395.741,0.02549,0.125,0,0.025484,1,0,0,
3715,-0.57432,395.8305,0.025681,1,0,0.025675,1,0,0,
3716,-0.57425,395.9271,0.02553,0.125,0,0.025525,1,0,0,
3717,-0.57429,396.0348,0.025738,1,0,0.025732,1,0,0,
3718,-0.57423,396.1333,0.025519,0.125,0,0.025514,1,0,0,
3719,-0.57436,396.2284,0.02496,1,0,0.024954,1,0,0,
3720,-0.57429,396.3165,0.025453,0.125,0,0.025448,1,0,0,
3721,-0.57435,396.4081,0.025608,1,0,0.025602,1,0,0,
3722,-0.57428,396.4967,0.025486,0.125,0,0.02548,1,0,0,
3723,-0.57433,396.5879,0.025647,1,0,0.025641,1,0,0,
3724,-0.57426,396.6722,0.025521,0.125,0,0.025515,1,0,0,
3725,-0.5743,396.7615,0.025711,1,0,0.025705,1,0,0,
3726,-0.57424,396.8573,0.025506,0.125,0,0.025501,1,0,0,
3727,-0.57437,396.9436,0.02493,1,0,0.024925,1,0,0,
3728,-0.5743,397.0356,0.025437,0.125,0,0.025431,1,0,0,
3729,-0.57436,397.1369,0.025572,1,0,0.025567,1,0,0,
3730,-0.57429,397.2171,0.025465,0.125,0,0.025459,1,0,0,
3731,-0.57434,397.3147,0.025603,1,0,0.025597,1,0,0,
3732,-0.57428,397.4026,0.025495,0.125,0,0.025489,1,0,0,
3733,-0.57432,397.4942,0.025657,1,0,0.025651,1,0,0,
3734,-0.57425,397.6023,0.025531,0.125,0,0.025525,1,0,0,
3735,-0.57429,397.6975,0.025727,1,0,0.025721,1,0,0,
3736,-0.57423,397.7968,0.025518,0.125,0,0.025512,1,0,0,
3737,-0.57436,397.8947,0.024952,1,0,0.024946,1,0,0,
3738,-0.57429,397.9852,0.02545,0.125,0,0.025445,1,0,0,
3739,-0.57435,398.0921,0.0256,1,0,0.025594,1,0,0,
3740,-0.57428,398.179,0.025482,0.125,0,0.025476,1,0,0,
3741,-0.57433,398.2759,0.025637,1,0,0.025632,1,0,0,
3742,-0.57426,398.3883,0.025516,0.125,0,0.02551,1,0,0,
3743,-0.5743,398.4814,0.0257,1,0,0.025694,1,0,0,
3744,-0.57424,398.5781,0.025556,0.125,0,0.025551,1,0,0,
3745,-0.57427,398.6658,0.025781,1,0,0.025775,1,0,0,
3746,-0.57421,398.7573,0.02555,0.125,0,0.025544,1,0,0,
3747,-0.57433,398.846,0.025016,1,0,0.025011,1,0,0,
3748,-0.57427,398.9363,0.02549,0.125,0,0.025484,1,0,0,
3749,-0.57432,399.0402,0.025681,1,0,0.025675,1,0,0,
3750,-0.57425,399.1299,0.02553,0.125,0,0.025525,1,0,0,
3751,-0.57429,399.2249,0.025738,1,0,0.025732,1,0,0,
3752,-0.57423,399.3105,0.02552,0.125,0,0.025514,1,0,0,
3753,-0.57436,399.4131,0.02496,1,0,0.024955,1,0,0,
3754,-0.57429,399.5236,0.025453,0.125,0,0.025448,1,0,0,
3755,-0.57435,399.6034,0.025608,1,0,0.025603,1,0,0,
3756,-0.57428,399.7012,0.025486,0.125,0,0.02548,1,0,0,
3757,-0.57433,399.7907,0.025647,1,0,0.025641,1,0,0,
3758,-0.57426,399.8895,0.025521,0.125,0,0.025515,1,0,0,
3759,-0.5743,399.9758,0.025711,1,0,0.025706,1,0,0,
3760,-0.57424,400.0794,0.025507,0.125,0,0.025501,1,0,0,
3761,-0.57437,400.1795,0.024931,1,0,0.024926,1,0,0,
3762,-0.5743,400.2688,0.025437,0.125,0,0.025432,1,0,0,
3763,-0.57436,400.3621,0.025573,1,0,0.025568,1,0,0,
3764,-0.57429,400.4625,0.025465,0.125,0,0.02546,1,0,0,
3765,-0.57434,400.5469,0.025604,1,0,0.025598,1,0,0,
3766,-0.57428,400.6496,0.025496,0.125,0,0.02549,1,0,0,
3767,-0.57432,400.7421,0.025658,1,0,0.025653,1,0,0,
3768,-0.57425,400.8297,0.025531,0.125,0,0.025526,1,0,0,
3769,-0.57429,400.9102,0.025729,1,0,0.025723,1,0,0,
3770,-0.57423,400.9945,0.025519,0.125,0,0.025514,1,0,0,
3771,-0.57436,401.104,0.024954,1,0,0.024949,1,0,0,
3772,-0.57429,401.1904,0.025452,0.125,0,0.025446,1,0,0,
3773,-0.57435,401.2917,0.025603,1,0,0.025597,1,0,0,
3774,-0.57428,401.377,0.025483,0.125,0,0.025478,1,0,0,
3775,-0.57433,401.4764,0.025641,1,0,0.025635,1,0,0,
3776,-0.57426,401.5709,0.025518,0.125,0,0.025512,1,0,0,
3777,-0.5743,401.6621,0.025704,1,0,0.025698,1,0,0,
3778,-0.57424,401.7507,0.025503,0.125,0,0.025497,1,0,0,
3779,-0.57437,401.8353,0.024922,1,0,0.024917,1,0,0,
3780,-0.57431,401.9419,0.025432,0.125,0,0.025427,1,0,0,
3781,-0.57437,402.0273,0.025563,1,0,0.025557,1,0,0,
3782,-0.5743,402.118,0.025459,0.125,0,0.025454,1,0,0,
3783,-0.57435,402.2181,0.025591,1,0,0.025585,1,0,0,
3784,-0.57428,402.3302,0.025488,0.125,0,0.025482,1,0,0,
3785,-0.57433,402.4279,0.025642,1,0,0.025636,1,0,0,
3786,-0.57426,402.5109,0.025522,0.125,0,0.025516,1,0,0,
3787,-0.5743,402.6048,0.025709,1,0,0.025703,1,0,0,
3788,-0.57424,402.7029,0.025507,0.125,0,0.025502,1,0,0,
3789,-0.57437,402.796,0.024929,1,0,0.024924,1,0,0,
3790,-0.5743,402.886,0.025437,0.125,0,0.025431,1,0,0,
3791,-0.57436,402.9696,0.025572,1,0,0.025566,1,0,0,
3792,-0.57429,403.0629,0.025465,0.125,0,0.02546,1,0,0,
3793,-0.57434,403.1468,0.025603,1,0,0.025597,1,0,0,
3794,-0.57428,403.2467,0.025495,0.125,0,0.02549,1,0,0,
3795,-0.57432,403.3373,0.025657,1,0,0.025651,1,0,0,
3796,-0.57425,403.438,0.025531,0.125,0,0.025525,1,0,0,
3797,-0.57429,403.5432,0.025728,1,0,0.025722,1,0,0,
3798,-0.57423,403.6272,0.025518,0.125,0,0.025513,1,0,0,
3799,-0.57436,403.7208,0.024952,1,0,0.024947,1,0,0,
3800,-0.57429,403.8256,0.025451,0.125,0,0.025445,1,0,0,
3801,-0.57435,403.911,0.025601,1,0,0.025595,1,0,0,
3802,-0.57428,403.996,0.025482,0.125,0,0.025477,1,0,0,
3803,-0.57433,404.0793,0.025638,1,0,0.025633,1,0,0,
3804,-0.57426,404.1705,0.025516,0.125,0,0.025511,1,0,0,
3805,-0.5743,404.253,0.025701,1,0,0.025695,1,0,0,
3806,-0.57424,404.3447,0.025501,0.125,0,0.025495,1,0,0,
3807,-0.57437,404.4287,0.024919,1,0,0.024913,1,0,0,
3808,-0.57431,404.5256,0.02543,0.125,0,0.025424,1,0,0,
3809,-0.57437,404.6128,0.025558,1,0,0.025552,1,0,0,
3810,-0.5743,404.6938,0.025456,0.125,0,0.025451,1,0,0,
3811,-0.57435,404.791,0.025585,1,0,0.02558,1,0,0,
3812,-0.57428,404.9047,0.025484,0.125,0,0.025479,1,0,0,
3813,-0.57433,404.9958,0.025635,1,0,0.025629,1,0,0,
3814,-0.57426,405.0767,0.025518,0.125,0,0.025512,1,0,0,
3815,-0.5743,405.1642,0.0257,1,0,0.025694,1,0,0,
3816,-0.57424,405.2529,0.025502,0.125,0,0.025496,1,0,0,
3817,-0.57437,405.3541,0.024919,1,0,0.024914,1,0,0,
3818,-0.57431,405.4543,0.025431,0.125,0,0.025425,1,0,0,
3819,-0.57437,405.534,0.025559,1,0,0.025553,1,0,0,
3820,-0.5743,405.6397,0.025457,0.125,0,0.025452,1,0,0,
3821,-0.57435,405.7523,0.025586,1,0,0.025581,1,0,0,
3822,-0.57428,405.8346,0.025485,0.125,0,0.02548,1,0,0,
3823,-0.57433,405.9219,0.025637,1,0,0.025631,1,0,0,
3824,-0.57426,406.0167,0.025519,0.125,0,0.025513,1,0,0,
3825,-0.5743,406.1029,0.025702,1,0,0.025697,1,0,0,
3826,-0.57424,406.2057,0.025503,0.125,0,0.025498,1,0,0,
3827,-0.57437,406.2875,0.024922,1,0,0.024916,1,0,0,
3828,-0.57431,406.3751,0.025432,0.125,0,0.025427,1,0,0,
3829,-0.57437,406.4837,0.025562,1,0,0.025557,1,0,0,
3830,-0.5743,406.5869,0.025459,0.125,0,0.025454,1,0,0,
3831,-0.57435,406.6749,0.025591,1,0,0.025585,1,0,0,
3832,-0.57428,406.7633,0.025488,0.125,0,0.025482,1,0,0,
3833,-0.57433,406.8663,0.025642,1,0,0.025636,1,0,0,
3834,-0.57426,406.9607,0.025522,0.125,0,0.025516,1,0,0,
3835,-0.5743,407.0485,0.025709,1,0,0.025703,1,0,0,
3836,-0.57424,407.1362,0.025507,0.125,0,0.025502,1,0,0,
3837,-0.57437,407.2354,0.02493,1,0,0.024924,1,0,0,
3838,-0.5743,407.3274,0.025437,0.125,0,0.025432,1,0,0,
3839,-0.57436,407.4253,0.025572,1,0,0.025567,1,0,0,
3840,-0.57429,407.5269,0.025465,0.125,0,0.02546,1,0,0,
3841,-0.57434,407.6295,0.025603,1,0,0.025598,1,0,0,
3842,-0.57428,407.7112,0.025495,0.125,0,0.02549,1,0,0,
3843,-0.57432,407.7937,0.025658,1,0,0.025652,1,0,0,
3844,-0.57425,407.8811,0.025531,0.125,0,0.025526,1,0,0,
3845,-0.57429,407.9565,0.025728,1,0,0.025723,1,0,0,
3846,-0.57423,408.0418,0.025519,0.125,0,0.025513,1,0,0,
3847,-0.57436,408.1541,0.024953,1,0,0.024948,1,0,0,
3848,-0.57429,408.2444,0.025451,0.125,0,0.025446,1,0,0,
3849,-0.57435,408.3415,0.025601,1,0,0.025596,1,0,0,
3850,-0.57428,408.4198,0.025483,0.125,0,0.025477,1,0,0,
3851,-0.57433,408.5211,0.025639,1,0,0.025634,1,0,0,
3852,-0.57426,408.6208,0.025517,0.125,0,0.025511,1,0,0,
3853,-0.5743,408.7233,0.025702,1,0,0.025697,1,0,0,
3854,-0.57424,408.8103,0.025502,0.125,0,0.025496,1,0,0,
3855,-0.57437,408.8996,0.02492,1,0,0.024915,1,0,0,
3856,-0.57431,409.0039,0.025431,0.125,0,0.025425,1,0,0,
3857,-0.57437,409.0963,0.02556,1,0,0.025554,1,0,0,
3858,-0.5743,409.1973,0.025457,0.125,0,0.025452,1,0,0,
3859,-0.57435,409.2831,0.025587,1,0,0.025582,1,0,0,
3860,-0.57428,409.3767,0.025486,0.125,0,0.02548,1,0,0,
3861,-0.57433,409.472,0.025638,1,0,0.025632,1,0,0,
3862,-0.57426,409.577,0.025519,0.125,0,0.025514,1,0,0,
3863,-0.5743,409.6823,0.025704,1,0,0.025698,1,0,0,
3864,-0.57424,409.7806,0.025504,0.125,0,0.025498,1,0,0,
3865,-0.57437,409.8742,0.024923,1,0,0.024918,1,0,0,
3866,-0.57431,409.9651,0.025433,0.125,0,0.025428,1,0,0,
3867,-0.57437,410.0481,0.025564,1,0,0.025559,1,0,0,
3868,-0.5743,410.1282,0.02546,0.125,0,0.025455,1,0,0,
3869,-0.57435,410.2254,0.025593,1,0,0.025588,1,0,0,
3870,-0.57428,410.3292,0.025489,0.125,0,0.025484,1,0,0,
3871,-0.57433,410.4071,0.025645,1,0,0.025639,1,0,0,
3872,-0.57426,410.503,0.025524,0.125,0,0.025518,1,0,0,
3873,-0.5743,410.594,0.025713,1,0,0.025707,1,0,0,
3874,-0.57424,410.6961,0.025509,0.125,0,0.025504,1,0,0,
3875,-0.57437,410.7834,0.024934,1,0,0.024929,1,0,0,
3876,-0.5743,410.8903,0.02544,0.125,0,0.025434,1,0,0,
3877,-0.57436,410.9816,0.025578,1,0,0.025572,1,0,0,
3878,-0.57429,411.0826,0.025469,0.125,0,0.025463,1,0,0,
3879,-0.57434,411.1684,0.02561,1,0,0.025605,1,0,0,
3880,-0.57427,411.275,0.025499,0.125,0,0.025494,1,0,0,
3881,-0.57432,411.3742,0.025666,1,0,0.025661,1,0,0,
3882,-0.57425,411.4808,0.025536,0.125,0,0.025531,1,0,0,
3883,-0.57429,411.5731,0.025739,1,0,0.025733,1,0,0,
3884,-0.57423,411.6675,0.025525,0.125,0,0.025519,1,0,0,
3885,-0.57435,411.7576,0.024966,1,0,0.024961,1,0,0,
3886,-0.57429,411.8536,0.025459,0.125,0,0.025454,1,0,0,
3887,-0.57434,411.9515,0.025618,1,0,0.025612,1,0,0,
3888,-0.57428,412.0365,0.025492,0.125,0,0.025487,1,0,0,
3889,-0.57432,412.138,0.02566,1,0,0.025654,1,0,0,
3890,-0.57425,412.228,0.025529,0.125,0,0.025523,1,0,0,
3891,-0.57429,412.3377,0.025727,1,0,0.025722,1,0,0,
3892,-0.57423,412.4391,0.025517,0.125,0,0.025511,1,0,0,
3893,-0.57436,412.5401,0.02495,1,0,0.024945,1,0,0,
3894,-0.57429,412.6516,0.025449,0.125,0,0.025444,1,0,0,
3895,-0.57435,412.7536,0.025598,1,0,0.025592,1,0,0,
3896,-0.57428,412.8386,0.02548,0.125,0,0.025475,1,0,0,
3897,-0.57433,412.9228,0.025635,1,0,0.025629,1,0,0,
3898,-0.57426,413.0041,0.025514,0.125,0,0.025508,1,0,0,
3899,-0.57431,413.098,0.025696,1,0,0.025691,1,0,0,
3900,-0.57424,413.1935,0.025554,0.125,0,0.025549,1,0,0,
3901,-0.57427,413.2818,0.025776,1,0,0.02577,1,0,0,
3902,-0.57421,413.3662,0.025547,0.125,0,0.025542,1,0,0,
3903,-0.57434,413.4546,0.025011,1,0,0.025006,1,0,0,
3904,-0.57427,413.55,0.025486,0.125,0,0.025481,1,0,0,
3905,-0.57432,413.6523,0.025674,1,0,0.025669,1,0,0,
3906,-0.57425,413.7595,0.025526,0.125,0,0.025521,1,0,0,
3907,-0.57429,413.8448,0.02573,1,0,0.025724,1,0,0,
3908,-0.57423,413.931,0.025515,0.125,0,0.025509,1,0,0,
3909,-0.57436,414.019,0.02495,1,0,0.024945,1,0,0,
3910,-0.5743,414.0983,0.025447,0.125,0,0.025442,1,0,0,
3911,-0.57435,414.1946,0.025596,1,0,0.02559,1,0,0,
3912,-0.57429,414.2946,0.025478,0.125,0,0.025473,1,0,0,
3913,-0.57433,414.3944,0.025631,1,0,0.025626,1,0,0,
3914,-0.57427,414.4988,0.025512,0.125,0,0.025506,1,0,0,
3915,-0.57431,414.5792,0.025692,1,0,0.025686,1,0,0,
3916,-0.57424,414.6751,0.025552,0.125,0,0.025546,1,0,0,
3917,-0.57427,414.7758,0.025771,1,0,0.025765,1,0,0,
3918,-0.57421,414.8592,0.025544,0.125,0,0.025538,1,0,0,
3919,-0.57434,414.9444,0.025004,1,0,0.024999,1,0,0,
3920,-0.57427,415.0435,0.025482,0.125,0,0.025477,1,0,0,
3921,-0.57432,415.1416,0.025666,1,0,0.025661,1,0,0,
3922,-0.57426,415.2363,0.025521,0.125,0,0.025516,1,0,0,
3923,-0.5743,415.3436,0.02572,1,0,0.025714,1,0,0,
3924,-0.57424,415.435,0.025509,0.125,0,0.025503,1,0,0,
3925,-0.57437,415.5354,0.024938,1,0,0.024933,1,0,0,
3926,-0.5743,415.6314,0.02544,0.125,0,0.025434,1,0,0,
3927,-0.57436,415.719,0.02558,1,0,0.025575,1,0,0,
3928,-0.57429,415.8171,0.025469,0.125,0,0.025464,1,0,0,
3929,-0.57434,415.9185,0.025612,1,0,0.025607,1,0,0,
3930,-0.57427,416.0061,0.0255,0.125,0,0.025495,1,0,0,
3931,-0.57432,416.1018,0.025668,1,0,0.025663,1,0,0,
3932,-0.57425,416.207,0.025537,0.125,0,0.025532,1,0,0,
3933,-0.57429,416.2913,0.025741,1,0,0.025736,1,0,0,
3934,-0.57422,416.3831,0.025526,0.125,0,0.025521,1,0,0,
3935,-0.57435,416.4736,0.024969,1,0,0.024964,1,0,0,
3936,-0.57429,416.5676,0.025461,0.125,0,0.025455,1,0,0,
3937,-0.57434,416.6503,0.025621,1,0,0.025616,1,0,0,
3938,-0.57427,416.7455,0.025495,0.125,0,0.025489,1,0,0,
3939,-0.57432,416.8676,0.025664,1,0,0.025658,1,0,0,
3940,-0.57425,416.9515,0.025532,0.125,0,0.025526,1,0,0,
3941,-0.57429,417.0549,0.025733,1,0,0.025727,1,0,0,
3942,-0.57423,417.1438,0.02552,0.125,0,0.025514,1,0,0,
3943,-0.57436,417.2398,0.024957,1,0,0.024952,1,0,0,
3944,-0.57429,417.323,0.025453,0.125,0,0.025448,1,0,0,
3945,-0.57435,417.4253,0.025606,1,0,0.025601,1,0,0,
3946,-0.57428,417.5194,0.025485,0.125,0,0.02548,1,0,0,
3947,-0.57433,417.628,0.025645,1,0,0.025639,1,0,0,
3948,-0.57426,417.7138,0.02552,0.125,0,0.025515,1,0,0,
3949,-0.5743,417.8151,0.025709,1,0,0.025704,1,0,0,
3950,-0.57424,417.9023,0.025506,0.125,0,0.0255,1,0,0,
3951,-0.57437,417.9867,0.024928,1,0,0.024923,1,0,0,
3952,-0.5743,418.0717,0.025436,0.125,0,0.02543,1,0,0,
3953,-0.57436,418.1815,0.02557,1,0,0.025565,1,0,0,
3954,-0.5743,418.2898,0.025464,0.125,0,0.025458,1,0,0,
3955,-0.57435,418.3838,0.0256,1,0,0.025595,1,0,0,
3956,-0.57428,418.4956,0.025493,0.125,0,0.025488,1,0,0,
3957,-0.57432,418.5946,0.025654,1,0,0.025648,1,0,0,
3958,-0.57425,418.6936,0.025529,0.125,0,0.025523,1,0,0,
3959,-0.57429,418.7717,0.025723,1,0,0.025718,1,0,0,
3960,-0.57423,418.8591,0.025516,0.125,0,0.02551,1,0,0,
3961,-0.57436,418.9567,0.024947,1,0,0.024942,1,0,0,
3962,-0.5743,419.0425,0.025448,0.125,0,0.025442,1,0,0,
3963,-0.57435,419.1441,0.025594,1,0,0.025589,1,0,0,
3964,-0.57429,419.2422,0.025478,0.125,0,0.025473,1,0,0,
3965,-0.57433,419.3268,0.02563,1,0,0.025625,1,0,0,
3966,-0.57427,419.4119,0.025511,0.125,0,0.025506,1,0,0,
3967,-0.57431,419.5182,0.025691,1,0,0.025685,1,0,0,
3968,-0.57424,419.5959,0.025551,0.125,0,0.025546,1,0,0,
3969,-0.57427,419.6929,0.02577,1,0,0.025764,1,0,0,
3970,-0.57421,419.7939,0.025543,0.125,0,0.025538,1,0,0,
3971,-0.57434,419.8773,0.025003,1,0,0.024998,1,0,0,
3972,-0.57427,419.9837,0.025482,0.125,0,0.025476,1,0,0,
3973,-0.57432,420.0879,0.025665,1,0,0.025659,1,0,0,
3974,-0.57426,420.1957,0.025521,0.125,0,0.025515,1,0,0,
3975,-0.5743,420.3114,0.025718,1,0,0.025712,1,0,0,
3976,-0.57424,420.4023,0.025508,0.125,0,0.025502,1,0,0,
3977,-0.57437,420.4947,0.024936,1,0,0.02493,1,0,0,
3978,-0.5743,420.5805,0.025439,0.125,0,0.025433,1,0,0,
3979,-0.57436,420.6646,0.025578,1,0,0.025572,1,0,0,
3980,-0.57429,420.75,0.025468,0.125,0,0.025462,1,0,0,
3981,-0.57434,420.8382,0.025609,1,0,0.025604,1,0,0,
3982,-0.57427,420.9375,0.025498,0.125,0,0.025493,1,0,0,
3983,-0.57432,421.0446,0.025664,1,0,0.025659,1,0,0,
3984,-0.57425,421.133,0.025535,0.125,0,0.025529,1,0,0,
3985,-0.57429,421.2248,0.025737,1,0,0.025731,1,0,0,
3986,-0.57423,421.3292,0.025523,0.125,0,0.025518,1,0,0,
3987,-0.57436,421.4172,0.024963,1,0,0.024958,1,0,0,
3988,-0.57429,421.5072,0.025457,0.125,0,0.025452,1,0,0,
3989,-0.57435,421.6165,0.025614,1,0,0.025608,1,0,0,
3990,-0.57428,421.7101,0.02549,0.125,0,0.025485,1,0,0,
3991,-0.57432,421.8155,0.025655,1,0,0.025649,1,0,0,
3992,-0.57426,421.9033,0.025526,0.125,0,0.025521,1,0,0,
3993,-0.5743,421.9934,0.025721,1,0,0.025716,1,0,0,
3994,-0.57423,422.0816,0.025513,0.125,0,0.025508,1,0,0,
3995,-0.57436,422.1879,0.024943,1,0,0.024938,1,0,0,
3996,-0.5743,422.2826,0.025445,0.125,0,0.025439,1,0,0,
3997,-0.57436,422.3706,0.025589,1,0,0.025583,1,0,0,
3998,-0.57429,422.4494,0.025475,0.125,0,0.025469,1,0,0,
3999,-0.57434,422.5334,0.025623,1,0,0.025618,1,0,0,
4000,-0.57427,422.6176,0.025507,0.125,0,0.025502,1,0,0,
4001,-0.57431,422.7203,0.025682,1,0,0.025677,1,0,0,
4002,-0.57424,422.7997,0.025546,0.125,0,0.02554,1,0,0,
4003,-0.57428,422.8816,0.025759,1,0,0.025753,1,0,0,
4004,-0.57422,422.9678,0.025537,0.125,0,0.025531,1,0,0,
4005,-0.57434,423.0552,0.02499,1,0,0.024985,1,0,0,
4006,-0.57428,423.1573,0.025474,0.125,0,0.025468,1,0,0,
4007,-0.57433,423.2595,0.025648,1,0,0.025642,1,0,0,
4008,-0.57426,423.3578,0.02551,0.125,0,0.025505,1,0,0,
4009,-0.57431,423.4371,0.025697,1,0,0.025691,1,0,0,
4010,-0.57424,423.5267,0.025551,0.125,0,0.025546,1,0,0,
4011,-0.57427,423.6263,0.025774,1,0,0.025768,1,0,0,
4012,-0.57421,423.71,0.025544,0.125,0,0.025539,1,0,0,
4013,-0.57434,423.8155,0.025007,1,0,0.025001,1,0,0,
4014,-0.57427,423.8949,0.025483,0.125,0,0.025478,1,0,0,
4015,-0.57432,424.0084,0.025668,1,0,0.025663,1,0,0,
4016,-0.57426,424.1191,0.025522,0.125,0,0.025517,1,0,0,
4017,-0.5743,424.2189,0.025722,1,0,0.025716,1,0,0,
4018,-0.57423,424.2968,0.02551,0.125,0,0.025504,1,0,0,
4019,-0.57437,424.3884,0.02494,1,0,0.024935,1,0,0,
4020,-0.5743,424.4898,0.025441,0.125,0,0.025436,1,0,0,
4021,-0.57436,424.5673,0.025584,1,0,0.025578,1,0,0,
4022,-0.57429,424.6647,0.025471,0.125,0,0.025465,1,0,0,
4023,-0.57434,424.7637,0.025616,1,0,0.025611,1,0,0,
4024,-0.57427,424.8671,0.025503,0.125,0,0.025497,1,0,0,
4025,-0.57431,424.9569,0.025673,1,0,0.025668,1,0,0,
4026,-0.57425,425.0426,0.02554,0.125,0,0.025535,1,0,0,
4027,-0.57428,425.1424,0.025747,1,0,0.025742,1,0,0,
4028,-0.57422,425.2487,0.02553,0.125,0,0.025524,1,0,0,
4029,-0.57435,425.3502,0.024976,1,0,0.024971,1,0,0,
4030,-0.57428,425.4524,0.025465,0.125,0,0.02546,1,0,0,
4031,-0.57434,425.5358,0.025631,1,0,0.025625,1,0,0,
4032,-0.57427,425.6388,0.0255,0.125,0,0.025495,1,0,0,
4033,-0.57432,425.7388,0.025675,1,0,0.02567,1,0,0,
4034,-0.57425,425.8396,0.025538,0.125,0,0.025533,1,0,0,
4035,-0.57428,425.92,0.025747,1,0,0.025741,1,0,0,
4036,-0.57422,426.003,0.025528,0.125,0,0.025523,1,0,0,
4037,-0.57435,426.1006,0.024974,1,0,0.024969,1,0,0,
4038,-0.57428,426.2087,0.025463,0.125,0,0.025458,1,0,0,
4039,-0.57434,426.2999,0.025628,1,0,0.025622,1,0,0,
4040,-0.57427,426.3894,0.025498,0.125,0,0.025493,1,0,0,
4041,-0.57432,426.4754,0.025672,1,0,0.025666,1,0,0,
4042,-0.57425,426.5669,0.025536,0.125,0,0.02553,1,0,0,
4043,-0.57429,426.6566,0.025742,1,0,0.025736,1,0,0,
4044,-0.57422,426.7538,0.025525,0.125,0,0.02552,1,0,0,
4045,-0.57435,426.8371,0.024968,1,0,0.024963,1,0,0,
