"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
1044,-0.49369,96.0616,0.00030125,0.00048828,0,0.00030125,1,0,0,
1045,-0.49363,96.1558,0.00023698,0.00012207,0,0.00023698,1,0,0,
1046,-0.49357,96.2428,0.00030114,0.00048828,0,0.00030114,1,0,0,
1047,-0.49351,96.3301,0.00023698,0.00012207,0,0.00023698,1,0,0,
1048,-0.49345,96.417,0.00030104,0.00048828,0,0.00030104,1,0,0,
1049,-0.49338,96.513,0.00023698,0.00012207,0,0.00023698,1,0,0,
1050,-0.49332,96.6125,0.00030093,0.00048828,0,0.00030093,1,0,0,
1051,-0.49326,96.7115,0.00023698,0.00012207,0,0.00023698,1,0,0,
1052,-0.4932,96.7948,0.00030083,0.00048828,0,0.00030083,1,0,0,
1053,-0.49314,96.8916,0.00023699,0.00012207,0,0.00023699,1,0,0,
1054,-0.49308,96.9823,0.00030073,0.00048828,0,0.00030073,1,0,0,
1055,-0.49301,97.0813,0.00023699,0.00012207,0,0.00023699,1,0,0,
1056,-0.49295,97.1823,0.00030062,0.00048828,0,0.00030062,1,0,0,
1057,-0.49289,97.2796,0.00023699,0.00012207,0,0.00023699,1,0,0,
1058,-0.49283,97.3737,0.00030052,0.00048828,0,0.00030052,1,0,0,
1059,-0.49277,97.4743,0.00023699,0.00012207,0,0.00023699,1,0,0,
1060,-0.49271,97.5646,0.00030041,0.00048828,0,0.00030041,1,0,0,
1061,-0.49264,97.6483,0.00023699,0.00012207,0,0.00023699,1,0,0,
1062,-0.49258,97.7331,0.00030031,0.00048828,0,0.00030031,1,0,0,
1063,-0.49252,97.831,0.00023699,0.00012207,0,0.00023699,1,0,0,
1064,-0.49246,97.9314,0.00030021,0.00048828,0,0.00030021,1,0,0,
1065,-0.4924,98.0245,0.00023699,0.00012207,0,0.00023699,1,0,0,
1066,-0.49233,98.1197,0.0003001,0.00048828,0,0.0003001,1,0,0,
1067,-0.49227,98.2189,0.00023699,0.00012207,0,0.00023699,1,0,0,
1068,-0.49221,98.3012,0.0003,0.00048828,0,0.0003,1,0,0,
1069,-0.49215,98.4073,0.00023699,0.00012207,0,0.00023699,1,0,0,
1070,-0.49209,98.5024,0.0002999,0.00048828,0,0.0002999,1,0,0,
1071,-0.49202,98.5865,0.00023699,0.00012207,0,0.00023699,1,0,0,
1072,-0.49196,98.6929,0.00029979,0.00048828,0,0.00029979,1,0,0,
1073,-0.4919,98.7924,0.00023699,0.00012207,0,0.00023699,1,0,0,
1074,-0.49184,98.8847,0.00029969,0.00048828,0,0.00029969,1,0,0,
1075,-0.49178,98.9756,0.00023699,0.00012207,0,0.00023699,1,0,0,
1076,-0.49172,99.063,0.00029959,0.00048828,0,0.00029959,1,0,0,
1077,-0.49165,99.15,0.00023699,0.00012207,0,0.00023699,1,0,0,
1078,-0.49159,99.2363,0.00029948,0.00048828,0,0.00029948,1,0,0,
1079,-0.49153,99.3317,0.00023699,0.00012207,0,0.00023699,1,0,0,
1080,-0.49147,99.4187,0.00029938,0.00048828,0,0.00029938,1,0,0,
1081,-0.49141,99.52,0.000237,0.00012207,0,0.000237,1,0,0,
1082,-0.49135,99.6009,0.00029928,0.00048828,0,0.00029928,1,0,0,
1083,-0.49128,99.6929,0.000237,0.00012207,0,0.000237,1,0,0,
1084,-0.49122,99.7764,0.00029918,0.00048828,0,0.00029918,1,0,0,
1085,-0.49116,99.8625,0.000237,0.00012207,0,0.000237,1,0,0,
1086,-0.4911,99.9538,0.00029907,0.00048828,0,0.00029907,1,0,0,
1087,-0.49104,100.0378,0.000237,0.00012207,0,0.000237,1,0,0,
1088,-0.49098,100.1327,0.00029897,0.00048828,0,0.00029897,1,0,0,
1089,-0.49092,100.2314,0.000237,0.00012207,0,0.000237,1,0,0,
1090,-0.49085,100.3142,0.00029887,0.00048828,0,0.00029887,1,0,0,
1091,-0.49079,100.4149,0.000237,0.00012207,0,0.000237,1,0,0,
1092,-0.49073,100.503,0.00029877,0.00048828,0,0.00029877,1,0,0,
1093,-0.49067,100.5981,0.000237,0.00012207,0,0.000237,1,0,0,
1094,-0.49061,100.6808,0.00029866,0.00048828,0,0.00029866,1,0,0,
1095,-0.49055,100.7683,0.000237,0.00012207,0,0.000237,1,0,0,
1096,-0.49049,100.8546,0.00029856,0.00048828,0,0.00029856,1,0,0,
1097,-0.49042,100.941,0.000237,0.00012207,0,0.000237,1,0,0,
1098,-0.49036,101.0208,0.00029846,0.00048828,0,0.00029846,1,0,0,
1099,-0.4903,101.1017,0.000237,0.00012207,0,0.000237,1,0,0,
1100,-0.49024,101.2102,0.00029836,0.00048828,0,0.00029836,1,0,0,
1101,-0.49018,101.3157,0.000237,0.00012207,0,0.000237,1,0,0,
1102,-0.49012,101.4052,0.00029825,0.00048828,0,0.00029825,1,0,0,
1103,-0.49005,101.4908,0.000237,0.00012207,0,0.000237,1,0,0,
1104,-0.48999,101.5907,0.00029815,0.00048828,0,0.00029815,1,0,0,
1105,-0.48993,101.67,0.000237,0.00012207,0,0.000237,1,0,0,
1106,-0.48987,101.7558,0.00029805,0.00048828,0,0.00029805,1,0,0,
1107,-0.48981,101.8462,0.00023701,0.00012207,0,0.00023701,1,0,0,
1108,-0.48975,101.9338,0.00029795,0.00048828,0,0.00029795,1,0,0,
1109,-0.48968,102.0315,0.00023701,0.00012207,0,0.00023701,1,0,0,
1110,-0.48962,102.1248,0.00029785,0.00048828,0,0.00029785,1,0,0,
1111,-0.48956,102.2034,0.00023701,0.00012207,0,0.00023701,1,0,0,
1112,-0.4895,102.2829,0.00029775,0.00048828,0,0.00029775,1,0,0,
1113,-0.48944,102.3618,0.00023701,0.00012207,0,0.00023701,1,0,0,
1114,-0.48938,102.4629,0.00029764,0.00048828,0,0.00029764,1,0,0,
1115,-0.48932,102.5413,0.00023701,0.00012207,0,0.00023701,1,0,0,
1116,-0.48926,102.6268,0.00029754,0.00048828,0,0.00029754,1,0,0,
1117,-0.48919,102.7135,0.00023701,0.00012207,0,0.00023701,1,0,0,
1118,-0.48913,102.7919,0.00029744,0.00048828,0,0.00029744,1,0,0,
1119,-0.48907,102.8881,0.00023701,0.00012207,0,0.00023701,1,0,0,
1120,-0.48901,102.9854,0.00029734,0.00048828,0,0.00029734,1,0,0,
1121,-0.48895,103.0646,0.00023701,0.00012207,0,0.00023701,1,0,0,
1122,-0.48889,103.1466,0.00029724,0.00048828,0,0.00029724,1,0,0,
1123,-0.48882,103.2401,0.00023701,0.00012207,0,0.00023701,1,0,0,
1124,-0.48876,103.3258,0.00029714,0.00048828,0,0.00029714,1,0,0,
1125,-0.4887,103.4192,0.00023701,0.00012207,0,0.00023701,1,0,0,
1126,-0.48864,103.5162,0.00029704,0.00048828,0,0.00029704,1,0,0,
1127,-0.48858,103.5982,0.00023701,0.00012207,0,0.00023701,1,0,0,
1128,-0.48852,103.6851,0.00029694,0.00048828,0,0.00029694,1,0,0,
1129,-0.48846,103.7699,0.00023701,0.00012207,0,0.00023701,1,0,0,
1130,-0.4884,103.8682,0.00029684,0.00048828,0,0.00029684,1,0,0,
1131,-0.48833,103.9558,0.00023701,0.00012207,0,0.00023701,1,0,0,
1132,-0.48827,104.0383,0.00029674,0.00048828,0,0.00029674,1,0,0,
1133,-0.48821,104.1296,0.00023701,0.00012207,0,0.00023701,1,0,0,
1134,-0.48815,104.2121,0.00029664,0.00048828,0,0.00029664,1,0,0,
1135,-0.48809,104.3035,0.00023701,0.00012207,0,0.00023701,1,0,0,
1136,-0.48803,104.3858,0.00029653,0.00048828,0,0.00029653,1,0,0,
1137,-0.48796,104.4724,0.00023702,0.00012207,0,0.00023702,1,0,0,
1138,-0.4879,104.5631,0.00029643,0.00048828,0,0.00029643,1,0,0,
1139,-0.48784,104.6481,0.00023702,0.00012207,0,0.00023702,1,0,0,
1140,-0.48778,104.7379,0.00029633,0.00048828,0,0.00029633,1,0,0,
1141,-0.48772,104.8374,0.00023702,0.00012207,0,0.00023702,1,0,0,
1142,-0.48766,104.9185,0.00029623,0.00048828,0,0.00029623,1,0,0,
1143,-0.4876,105.0116,0.00023702,0.00012207,0,0.00023702,1,0,0,
1144,-0.48754,105.1161,0.00029613,0.00048828,0,0.00029613,1,0,0,
1145,-0.48747,105.1958,0.00023702,0.00012207,0,0.00023702,1,0,0,
1146,-0.48741,105.3005,0.00029603,0.00048828,0,0.00029603,1,0,0,
1147,-0.48735,105.4085,0.00023702,0.00012207,0,0.00023702,1,0,0,
1148,-0.48729,105.5071,0.00029593,0.00048828,0,0.00029593,1,0,0,
1149,-0.48723,105.594,0.00023702,0.00012207,0,0.00023702,1,0,0,
1150,-0.48717,105.6884,0.00029583,0.00048828,0,0.00029583,1,0,0,
1151,-0.48711,105.7781,0.00023702,0.00012207,0,0.00023702,1,0,0,
1152,-0.48705,105.8676,0.00029573,0.00048828,0,0.00029573,1,0,0,
1153,-0.48698,105.9613,0.00023702,0.00012207,0,0.00023702,1,0,0,
1154,-0.48692,106.0631,0.00029563,0.00048828,0,0.00029563,1,0,0,
1155,-0.48686,106.1487,0.00023702,0.00012207,0,0.00023702,1,0,0,
1156,-0.4868,106.2324,0.00029553,0.00048828,0,0.00029553,1,0,0,
1157,-0.48674,106.3085,0.00023702,0.00012207,0,0.00023702,1,0,0,
1158,-0.48668,106.3927,0.00029543,0.00048828,0,0.00029543,1,0,0,
1159,-0.48662,106.4865,0.00023702,0.00012207,0,0.00023702,1,0,0,
1160,-0.48656,106.5724,0.00029534,0.00048828,0,0.00029534,1,0,0,
1161,-0.48649,106.6623,0.00023702,0.00012207,0,0.00023702,1,0,0,
1162,-0.48643,106.7629,0.00029524,0.00048828,0,0.00029524,1,0,0,
1163,-0.48637,106.8488,0.00023702,0.00012207,0,0.00023702,1,0,0,
1164,-0.48631,106.9294,0.00029514,0.00048828,0,0.00029514,1,0,0,
1165,-0.48625,107.0119,0.00023702,0.00012207,0,0.00023702,1,0,0,
1166,-0.48619,107.1034,0.00029504,0.00048828,0,0.00029504,1,0,0,
1167,-0.48613,107.1973,0.00023702,0.00012207,0,0.00023702,1,0,0,
1168,-0.48607,107.284,0.00029494,0.00048828,0,0.00029494,1,0,0,
1169,-0.486,107.3778,0.00023703,0.00012207,0,0.00023703,1,0,0,
1170,-0.48595,107.4692,0.00029484,0.00048828,0,0.00029484,1,0,0,
1171,-0.48588,107.554,0.00023703,0.00012207,0,0.00023703,1,0,0,
1172,-0.48582,107.6318,0.00029474,0.00048828,0,0.00029474,1,0,0,
1173,-0.48576,107.734,0.00023703,0.00012207,0,0.00023703,1,0,0,
1174,-0.4857,107.8152,0.00029464,0.00048828,0,0.00029464,1,0,0,
1175,-0.48564,107.9066,0.00023703,0.00012207,0,0.00023703,1,0,0,
1176,-0.48558,108.0016,0.00029454,0.00048828,0,0.00029454,1,0,0,
1177,-0.48552,108.0971,0.00023703,0.00012207,0,0.00023703,1,0,0,
1178,-0.48546,108.1858,0.00029444,0.00048828,0,0.00029444,1,0,0,
1179,-0.48539,108.2785,0.00023703,0.00012207,0,0.00023703,1,0,0,
1180,-0.48533,108.372,0.00029435,0.00048828,0,0.00029435,1,0,0,
1181,-0.48527,108.4629,0.00023703,0.00012207,0,0.00023703,1,0,0,
1182,-0.48521,108.5558,0.00029425,0.00048828,0,0.00029425,1,0,0,
1183,-0.48515,108.6649,0.00023703,0.00012207,0,0.00023703,1,0,0,
1184,-0.48509,108.7466,0.00029415,0.00048828,0,0.00029415,1,0,0,
1185,-0.48503,108.8302,0.00023703,0.00012207,0,0.00023703,1,0,0,
1186,-0.48497,108.9358,0.00029405,0.00048828,0,0.00029405,1,0,0,
1187,-0.4849,109.0339,0.00023703,0.00012207,0,0.00023703,1,0,0,
1188,-0.48485,109.123,0.00029395,0.00048828,0,0.00029395,1,0,0,
1189,-0.48478,109.2247,0.00023703,0.00012207,0,0.00023703,1,0,0,
1190,-0.48472,109.311,0.00029385,0.00048828,0,0.00029385,1,0,0,
1191,-0.48466,109.3993,0.00023703,0.00012207,0,0.00023703,1,0,0,
1192,-0.4846,109.4906,0.00029375,0.00048828,0,0.00029375,1,0,0,
1193,-0.48454,109.5852,0.00023703,0.00012207,0,0.00023703,1,0,0,
1194,-0.48448,109.676,0.00029366,0.00048828,0,0.00029366,1,0,0,
1195,-0.48442,109.7745,0.00023703,0.00012207,0,0.00023703,1,0,0,
1196,-0.48436,109.8711,0.00029356,0.00048828,0,0.00029356,1,0,0,
1197,-0.48429,109.9625,0.00023703,0.00012207,0,0.00023703,1,0,0,
1198,-0.48424,110.0459,0.00029346,0.00048828,0,0.00029346,1,0,0,
1199,-0.48417,110.1354,0.00023703,0.00012207,0,0.00023703,1,0,0,
1200,-0.48411,110.2211,0.00029336,0.00048828,0,0.00029336,1,0,0,
1201,-0.48405,110.3111,0.00023703,0.00012207,0,0.00023703,1,0,0,
1202,-0.48399,110.3976,0.00029327,0.00048828,0,0.00029327,1,0,0,
1203,-0.48393,110.5004,0.00023704,0.00012207,0,0.00023704,1,0,0,
1204,-0.48387,110.5922,0.00029317,0.00048828,0,0.00029317,1,0,0,
1205,-0.48381,110.6776,0.00023704,0.00012207,0,0.00023704,1,0,0,
1206,-0.48375,110.7696,0.00029307,0.00048828,0,0.00029307,1,0,0,
1207,-0.48368,110.8658,0.00023704,0.00012207,0,0.00023704,1,0,0,
1208,-0.48363,110.9581,0.00029297,0.00048828,0,0.00029297,1,0,0,
1209,-0.48356,111.0581,0.00023704,0.00012207,0,0.00023704,1,0,0,
1210,-0.4835,111.1371,0.00029287,0.00048828,0,0.00029287,1,0,0,
1211,-0.48344,111.2198,0.00023704,0.00012207,0,0.00023704,1,0,0,
1212,-0.48338,111.3178,0.00029278,0.00048828,0,0.00029278,1,0,0,
1213,-0.48332,111.4206,0.00023704,0.00012207,0,0.00023704,1,0,0,
1214,-0.48326,111.5131,0.00029268,0.00048828,0,0.00029268,1,0,0,
1215,-0.4832,111.6188,0.00023704,0.00012207,0,0.00023704,1,0,0,
1216,-0.48314,111.7029,0.00029258,0.00048828,0,0.00029258,1,0,0,
1217,-0.48308,111.8019,0.00023704,0.00012207,0,0.00023704,1,0,0,
1218,-0.48302,111.8941,0.00029249,0.00048828,0,0.00029249,1,0,0,
1219,-0.48295,111.9913,0.00023704,0.00012207,0,0.00023704,1,0,0,
1220,-0.4829,112.0735,0.00029239,0.00048828,0,0.00029239,1,0,0,
1221,-0.48283,112.173,0.00023704,0.00012207,0,0.00023704,1,0,0,
1222,-0.48277,112.2701,0.00029229,0.00048828,0,0.00029229,1,0,0,
1223,-0.48271,112.3643,0.00023704,0.00012207,0,0.00023704,1,0,0,
1224,-0.48265,112.4486,0.0002922,0.00048828,0,0.0002922,1,0,0,
1225,-0.48259,112.5511,0.00023704,0.00012207,0,0.00023704,1,0,0,
1226,-0.48253,112.6537,0.0002921,0.00048828,0,0.0002921,1,0,0,
1227,-0.48247,112.7382,0.00023704,0.00012207,0,0.00023704,1,0,0,
1228,-0.48241,112.8243,0.000292,0.00048828,0,0.000292,1,0,0,
1229,-0.48235,112.9231,0.00023704,0.00012207,0,0.00023704,1,0,0,
1230,-0.48229,113.0277,0.00029191,0.00048828,0,0.00029191,1,0,0,
1231,-0.48222,113.1125,0.00023704,0.00012207,0,0.00023704,1,0,0,
1232,-0.48217,113.208,0.00029181,0.00048828,0,0.00029181,1,0,0,
1233,-0.4821,113.3027,0.00023704,0.00012207,0,0.00023704,1,0,0,
1234,-0.48204,113.3832,0.00029171,0.00048828,0,0.00029171,1,0,0,
1235,-0.48198,113.4876,0.00023704,0.00012207,0,0.00023704,1,0,0,
1236,-0.48192,113.5693,0.00029162,0.00048828,0,0.00029162,1,0,0,
1237,-0.48186,113.651,0.00023704,0.00012207,0,0.00023704,1,0,0,
1238,-0.4818,113.7496,0.00029152,0.00048828,0,0.00029152,1,0,0,
1239,-0.48174,113.8585,0.00023704,0.00012207,0,0.00023704,1,0,0,
1240,-0.48168,113.9571,0.00029142,0.00048828,0,0.00029142,1,0,0,
1241,-0.48162,114.0582,0.00023704,0.00012207,0,0.00023704,1,0,0,
1242,-0.48156,114.1588,0.00029133,0.00048828,0,0.00029133,1,0,0,
1243,-0.4815,114.241,0.00023705,0.00012207,0,0.00023705,1,0,0,
1244,-0.48144,114.3452,0.00029123,0.00048828,0,0.00029123,1,0,0,
1245,-0.48137,114.452,0.00023705,0.00012207,0,0.00023705,1,0,0,
1246,-0.48132,114.55,0.00029114,0.00048828,0,0.00029114,1,0,0,
1247,-0.48125,114.6387,0.00023705,0.00012207,0,0.00023705,1,0,0,
1248,-0.48119,114.7341,0.00029104,0.00048828,0,0.00029104,1,0,0,
1249,-0.48113,114.8252,0.00023705,0.00012207,0,0.00023705,1,0,0,
1250,-0.48107,114.9077,0.00029094,0.00048828,0,0.00029094,1,0,0,
1251,-0.48101,114.9905,0.00023705,0.00012207,0,0.00023705,1,0,0,
1252,-0.48095,115.0835,0.00029085,0.00048828,0,0.00029085,1,0,0,
1253,-0.48089,115.1721,0.00023705,0.00012207,0,0.00023705,1,0,0,
1254,-0.48083,115.2638,0.00029075,0.00048828,0,0.00029075,1,0,0,
1255,-0.48077,115.3438,0.00023705,0.00012207,0,0.00023705,1,0,0,
1256,-0.48071,115.4492,0.00029066,0.00048828,0,0.00029066,1,0,0,
1257,-0.48065,115.5508,0.00023705,0.00012207,0,0.00023705,1,0,0,
1258,-0.48059,115.6432,0.00029056,0.00048828,0,0.00029056,1,0,0,
1259,-0.48053,115.7542,0.00023705,0.00012207,0,0.00023705,1,0,0,
1260,-0.48047,115.8414,0.00029047,0.00048828,0,0.00029047,1,0,0,
1261,-0.4804,115.934,0.00023705,0.00012207,0,0.00023705,1,0,0,
1262,-0.48035,116.028,0.00029037,0.00048828,0,0.00029037,1,0,0,
1263,-0.48028,116.1229,0.00023705,0.00012207,0,0.00023705,1,0,0,
1264,-0.48022,116.2085,0.00029028,0.00048828,0,0.00029027,1,0,0,
1265,-0.48016,116.2961,0.00023705,0.00012207,0,0.00023705,1,0,0,
1266,-0.4801,116.3847,0.00029018,0.00048828,0,0.00029018,1,0,0,
1267,-0.48004,116.4755,0.00023705,0.00012207,0,0.00023705,1,0,0,
1268,-0.47998,116.5615,0.00029008,0.00048828,0,0.00029008,1,0,0,
1269,-0.47992,116.6392,0.00023705,0.00012207,0,0.00023705,1,0,0,
1270,-0.47986,116.7417,0.00028999,0.00048828,0,0.00028999,1,0,0,
1271,-0.4798,116.8402,0.00023705,0.00012207,0,0.00023705,1,0,0,
1272,-0.47974,116.9201,0.00028989,0.00048828,0,0.00028989,1,0,0,
1273,-0.47968,117.0043,0.00023705,0.00012207,0,0.00023705,1,0,0,
1274,-0.47962,117.0887,0.0002898,0.00048828,0,0.0002898,1,0,0,
1275,-0.47956,117.1916,0.00023705,0.00012207,0,0.00023705,1,0,0,
1276,-0.4795,117.2756,0.00028971,0.00048828,0,0.00028971,1,0,0,
1277,-0.47944,117.3869,0.00023705,0.00012207,0,0.00023705,1,0,0,
1278,-0.47938,117.4806,0.00028961,0.00048828,0,0.00028961,1,0,0,
1279,-0.47931,117.5856,0.00023705,0.00012207,0,0.00023705,1,0,0,
1280,-0.47926,117.6986,0.00028952,0.00048828,0,0.00028952,1,0,0,
1281,-0.47919,117.8014,0.00023705,0.00012207,0,0.00023705,1,0,0,
1282,-0.47914,117.9001,0.00028942,0.00048828,0,0.00028942,1,0,0,
1283,-0.47907,117.9844,0.00023705,0.00012207,0,0.00023705,1,0,0,
1284,-0.47902,118.0659,0.00028933,0.00048828,0,0.00028933,1,0,0,
1285,-0.47895,118.1611,0.00023705,0.00012207,0,0.00023705,1,0,0,
1286,-0.47889,118.2409,0.00028923,0.00048828,0,0.00028923,1,0,0,
1287,-0.47883,118.3348,0.00023705,0.00012207,0,0.00023705,1,0,0,
1288,-0.47877,118.4172,0.00028914,0.00048828,0,0.00028914,1,0,0,
1289,-0.47871,118.4999,0.00023706,0.00012207,0,0.00023706,1,0,0,
1290,-0.47865,118.5962,0.00028904,0.00048828,0,0.00028904,1,0,0,
1291,-0.47859,118.6809,0.00023706,0.00012207,0,0.00023706,1,0,0,
1292,-0.47853,118.7745,0.00028895,0.00048828,0,0.00028895,1,0,0,
1293,-0.47847,118.8633,0.00023706,0.00012207,0,0.00023706,1,0,0,
1294,-0.47841,118.9442,0.00028886,0.00048828,0,0.00028886,1,0,0,
1295,-0.47835,119.0242,0.00023706,0.00012207,0,0.00023706,1,0,0,
1296,-0.47829,119.117,0.00028876,0.00048828,0,0.00028876,1,0,0,
1297,-0.47823,119.2055,0.00023706,0.00012207,0,0.00023706,1,0,0,
1298,-0.47817,119.2888,0.00028867,0.00048828,0,0.00028867,1,0,0,
1299,-0.47811,119.3864,0.00023706,0.00012207,0,0.00023706,1,0,0,
1300,-0.47805,119.4841,0.00028857,0.00048828,0,0.00028857,1,0,0,
1301,-0.47799,119.5867,0.00023706,0.00012207,0,0.00023706,1,0,0,
1302,-0.47793,119.6845,0.00028848,0.00048828,0,0.00028848,1,0,0,
1303,-0.47787,119.7721,0.00023706,0.00012207,0,0.00023706,1,0,0,
1304,-0.47781,119.8725,0.00028839,0.00048828,0,0.00028839,1,0,0,
1305,-0.47775,119.9632,0.00023706,0.00012207,0,0.00023706,1,0,0,
1306,-0.47769,120.0515,0.00028829,0.00048828,0,0.00028829,1,0,0,
1307,-0.47762,120.1488,0.00023706,0.00012207,0,0.00023706,1,0,0,
1308,-0.47757,120.242,0.0002882,0.00048828,0,0.0002882,1,0,0,
1309,-0.4775,120.3308,0.00023706,0.00012207,0,0.00023706,1,0,0,
1310,-0.47745,120.4346,0.00028811,0.00048828,0,0.00028811,1,0,0,
1311,-0.47738,120.5318,0.00023706,0.00012207,0,0.00023706,1,0,0,
1312,-0.47733,120.6231,0.00028801,0.00048828,0,0.00028801,1,0,0,
1313,-0.47726,120.7041,0.00023706,0.00012207,0,0.00023706,1,0,0,
1314,-0.47721,120.7931,0.00028792,0.00048828,0,0.00028792,1,0,0,
1315,-0.47714,120.8969,0.00023706,0.00012207,0,0.00023706,1,0,0,
1316,-0.47709,120.9816,0.00028783,0.00048828,0,0.00028783,1,0,0,
1317,-0.47702,121.0787,0.00023706,0.00012207,0,0.00023706,1,0,0,
1318,-0.47697,121.1669,0.00028773,0.00048828,0,0.00028773,1,0,0,
1319,-0.4769,121.248,0.00023706,0.00012207,0,0.00023706,1,0,0,
1320,-0.47684,121.3448,0.00028764,0.00048828,0,0.00028764,1,0,0,
1321,-0.47678,121.4353,0.00023706,0.00012207,0,0.00023706,1,0,0,
1322,-0.47672,121.5341,0.00028755,0.00048828,0,0.00028755,1,0,0,
1323,-0.47666,121.6183,0.00023706,0.00012207,0,0.00023706,1,0,0,
1324,-0.4766,121.7183,0.00028745,0.00048828,0,0.00028745,1,0,0,
1325,-0.47654,121.8049,0.00023706,0.00012207,0,0.00023706,1,0,0,
1326,-0.47648,121.8904,0.00028736,0.00048828,0,0.00028736,1,0,0,
1327,-0.47642,121.9821,0.00023706,0.00012207,0,0.00023706,1,0,0,
1328,-0.47636,122.087,0.00028727,0.00048828,0,0.00028727,1,0,0,
1329,-0.4763,122.1814,0.00023706,0.00012207,0,0.00023706,1,0,0,
1330,-0.47624,122.2804,0.00028718,0.00048828,0,0.00028718,1,0,0,
1331,-0.47618,122.3709,0.00023706,0.00012207,0,0.00023706,1,0,0,
1332,-0.47612,122.4821,0.00028708,0.00048828,0,0.00028708,1,0,0,
1333,-0.47606,122.5675,0.00023706,0.00012207,0,0.00023706,1,0,0,
1334,-0.476,122.6782,0.00028699,0.00048828,0,0.00028699,1,0,0,
1335,-0.47594,122.7839,0.00023706,0.00012207,0,0.00023706,1,0,0,
1336,-0.47588,122.9039,0.0002869,0.00048828,0,0.0002869,1,0,0,
1337,-0.47582,122.986,0.00023706,0.00012207,0,0.00023706,1,0,0,
1338,-0.47576,123.0849,0.00028681,0.00048828,0,0.00028681,1,0,0,
1339,-0.4757,123.166,0.00023706,0.00012207,0,0.00023706,1,0,0,
1340,-0.47564,123.246,0.00028671,0.00048828,0,0.00028671,1,0,0,
1341,-0.47558,123.3446,0.00023706,0.00012207,0,0.00023706,1,0,0,
1342,-0.47552,123.4245,0.00028662,0.00048828,0,0.00028662,1,0,0,
1343,-0.47546,123.5121,0.00023706,0.00012207,0,0.00023706,1,0,0,
1344,-0.4754,123.6068,0.00028653,0.00048828,0,0.00028653,1,0,0,
1345,-0.47534,123.693,0.00023706,0.00012207,0,0.00023706,1,0,0,
1346,-0.47528,123.7771,0.00028644,0.00048828,0,0.00028644,1,0,0,
1347,-0.47522,123.8731,0.00023706,0.00012207,0,0.00023706,1,0,0,
1348,-0.47516,123.9654,0.00028635,0.00048828,0,0.00028635,1,0,0,
1349,-0.4751,124.0605,0.00023706,0.00012207,0,0.00023706,1,0,0,
1350,-0.47504,124.1453,0.00028625,0.00048828,0,0.00028625,1,0,0,
1351,-0.47498,124.2435,0.00023707,0.00012207,0,0.00023707,1,0,0,
1352,-0.47492,124.3413,0.00028616,0.00048828,0,0.00028616,1,0,0,
1353,-0.47486,124.4266,0.00023707,0.00012207,0,0.00023707,1,0,0,
1354,-0.4748,124.5284,0.00028607,0.00048828,0,0.00028607,1,0,0,
1355,-0.47474,124.6254,0.00023707,0.00012207,0,0.00023707,1,0,0,
1356,-0.47468,124.7244,0.00028598,0.00048828,0,0.00028598,1,0,0,
1357,-0.47462,124.8113,0.00023707,0.00012207,0,0.00023707,1,0,0,
1358,-0.47456,124.8973,0.00028589,0.00048828,0,0.00028589,1,0,0,
1359,-0.4745,125.0039,0.00023707,0.00012207,0,0.00023707,1,0,0,
1360,-0.47444,125.1045,0.0002858,0.00048828,0,0.0002858,1,0,0,
1361,-0.47438,125.1997,0.00023707,0.00012207,0,0.00023707,1,0,0,
1362,-0.47432,125.2955,0.0002857,0.00048828,0,0.0002857,1,0,0,
1363,-0.47426,125.3859,0.00023707,0.00012207,0,0.00023707,1,0,0,
1364,-0.4742,125.4791,0.00028561,0.00048828,0,0.00028561,1,0,0,
1365,-0.47414,125.5645,0.00023707,0.00012207,0,0.00023707,1,0,0,
1366,-0.47409,125.663,0.00028552,0.00048828,0,0.00028552,1,0,0,
1367,-0.47402,125.7547,0.00023707,0.00012207,0,0.00023707,1,0,0,
1368,-0.47397,125.8441,0.00028543,0.00048828,0,0.00028543,1,0,0,
1369,-0.4739,125.9296,0.00023707,0.00012207,0,0.00023707,1,0,0,
1370,-0.47385,126.03,0.00028534,0.00048828,0,0.00028534,1,0,0,
1371,-0.47378,126.1197,0.00023707,0.00012207,0,0.00023707,1,0,0,
1372,-0.47373,126.214,0.00028525,0.00048828,0,0.00028525,1,0,0,
1373,-0.47366,126.2971,0.00023707,0.00012207,0,0.00023707,1,0,0,
1374,-0.47361,126.3976,0.00028516,0.00048828,0,0.00028516,1,0,0,
1375,-0.47354,126.483,0.00023707,0.00012207,0,0.00023707,1,0,0,
1376,-0.47349,126.5676,0.00028507,0.00048828,0,0.00028507,1,0,0,
1377,-0.47342,126.6507,0.00023707,0.00012207,0,0.00023707,1,0,0,
1378,-0.47337,126.7409,0.00028498,0.00048828,0,0.00028498,1,0,0,
1379,-0.4733,126.8215,0.00023707,0.00012207,0,0.00023707,1,0,0,
1380,-0.47325,126.9092,0.00028488,0.00048828,0,0.00028488,1,0,0,
1381,-0.47319,127.0023,0.00023707,0.00012207,0,0.00023707,1,0,0,
1382,-0.47313,127.0901,0.00028479,0.00048828,0,0.00028479,1,0,0,
1383,-0.47307,127.1739,0.00023707,0.00012207,0,0.00023707,1,0,0,
1384,-0.47301,127.2601,0.0002847,0.00048828,0,0.0002847,1,0,0,
