"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
1060,-0.64057,372.642,0.00085377,0.0078125,0,0.00085377,1,0,0,
1061,-0.64067,373.0011,0.00052668,1,0,0.00052668,1,1.6595e-13,2.2126e-15,
1062,-0.64061,373.3549,0.00084401,0.0078125,0,0.00084401,1,0,0,
1063,-0.6407,373.6861,0.00052075,1,0,0.00052074,1,8.764e-14,1.2944e-15,
1064,-0.64065,374.0673,0.00083435,0.0078125,0,0.00083435,1,0,0,
1065,-0.64074,374.4237,0.00051491,1,0,0.00051491,1,1.0979e-13,2.8958e-15,
1066,-0.64068,374.7685,0.0008248,0.0078125,0,0.0008248,1,0,0,
1067,-0.64077,375.1339,0.00050915,1,0,0.00050915,1,0,0,
1068,-0.64072,375.4553,0.00081535,0.0078125,0,0.00081535,1,0,0,
1069,-0.64081,375.7825,0.00050344,1,0,0.00050344,1,6.6068e-13,1.675e-14,
1070,-0.64075,376.1809,0.00080601,0.0078125,0,0.00080601,1,0,0,
1071,-0.64084,376.496,0.00049779,1,0,0.00049779,1,6.1859e-14,1.2003e-15,
1072,-0.64079,376.874,0.00079678,0.0078125,0,0.00079678,1,0,0,
1073,-0.64088,377.2626,0.0004922,1,0,0.0004922,1,0,0,
1074,-0.64082,377.5692,0.00078765,0.0078125,0,0.00078765,1,0,0,
1075,-0.64091,377.8913,0.00048668,1,0,0.00048668,1,2.9493e-14,5.5717e-16,
1076,-0.64086,378.2395,0.00077862,0.0078125,0,0.00077862,1,0,0,
1077,-0.64094,378.5954,0.00048121,1,0,0.00048121,1,3.3338e-14,4.4451e-16,
1078,-0.64089,378.9347,0.00076969,0.0078125,0,0.00076969,1,0,0,
1079,-0.64098,379.2464,0.0004758,1,0,0.0004758,1,3.7002e-13,1.3775e-14,
1080,-0.64092,379.578,0.00076086,0.0078125,0,0.00076086,1,0,0,
1081,-0.64101,379.9197,0.00047045,1,0,0.00047045,1,1.0147e-13,1.3529e-15,
1082,-0.64096,380.2554,0.00075214,0.0078125,0,0.00075214,1,0,0,
1083,-0.64104,380.6115,0.00046515,1,0,0.00046515,1,0,0,
1084,-0.64099,380.9603,0.00074351,0.0078125,0,0.00074351,1,0,0,
1085,-0.64107,381.3193,0.00045992,1,0,0.00045992,1,0,0,
1086,-0.64102,381.6875,0.00073497,0.0078125,0,0.00073497,1,0,0,
1087,-0.6411,382.058,0.00045473,1,0,0.00045473,1,1.415e-13,3.2484e-15,
1088,-0.641,382.3948,0.0014531,0.015625,0,0.0014531,1,0,0,
1089,-0.64114,382.7728,0.00084259,1,0,0.00084259,1,3.7641e-13,5.5143e-15,
1090,-0.64105,383.1309,0.00142,0.015625,0,0.00142,1,0,0,
1091,-0.6412,383.4818,0.00087319,1,0,0.00087319,1,9.9058e-15,1.3208e-16,
1092,-0.64111,383.8338,0.0013873,0.015625,0,0.0013873,1,0,0,
1093,-0.64126,384.156,0.00085442,1,0,0.00085442,1,0,0,
1094,-0.64117,384.5008,0.0013554,0.015625,0,0.0013554,1,0,0,
1095,-0.64132,384.867,0.00083648,1,0,0.00083648,1,0,0,
1096,-0.64123,385.2129,0.0013243,0.015625,0,0.0013242,1,0,0,
1097,-0.64137,385.5667,0.00081859,1,0,0.00081859,1,0,0,
1098,-0.64128,385.9226,0.0012938,0.015625,0,0.0012938,1,0,0,
1099,-0.64142,386.2894,0.00080072,1,0,0.00080072,1,0,0,
1100,-0.64134,386.6478,0.001264,0.015625,0,0.001264,1,0,0,
1101,-0.64147,386.9902,0.00078296,1,0,0.00078296,1,0,0,
1102,-0.64139,387.3314,0.0012349,0.015625,0,0.0012349,1,0,0,
1103,-0.64152,387.6774,0.00076529,1,0,0.00076529,1,0,0,
1104,-0.64144,388.0543,0.0012065,0.015625,0,0.0012065,1,0,0,
1105,-0.64157,388.3689,0.0007482,1,0,0.0007482,1,0,0,
1106,-0.64149,388.6917,0.0011786,0.015625,0,0.0011786,1,0,0,
1107,-0.64162,389.0355,0.00073128,1,0,0.00073128,1,0,0,
1108,-0.64154,389.3561,0.0011515,0.015625,0,0.0011515,1,0,0,
1109,-0.64166,389.7221,0.00071468,1,0,0.00071468,1,0,0,
1110,-0.64159,390.0567,0.0011249,0.015625,0,0.0011249,1,0,0,
1111,-0.64171,390.3744,0.00069844,1,0,0.00069844,1,0,0,
1112,-0.64163,390.7593,0.0010989,0.015625,0,0.0010989,1,0,0,
1113,-0.64175,391.0828,0.00068254,1,0,0.00068254,1,0,0,
1114,-0.64168,391.4576,0.0010736,0.015625,0,0.0010736,1,0,0,
1115,-0.64179,391.7998,0.00066699,1,0,0.00066699,1,0,0,
1116,-0.64172,392.1262,0.0010488,0.015625,0,0.0010488,1,0,0,
1117,-0.64183,392.5297,0.00065179,1,0,0.00065179,1,0,0,
1118,-0.64176,392.8622,0.0010245,0.015625,0,0.0010245,1,0,0,
1119,-0.64187,393.209,0.00063692,1,0,0.00063692,1,0,0,
1120,-0.6418,393.5506,0.0010008,0.015625,0,0.0010008,1,0,0,
1121,-0.64191,393.9124,0.00062238,1,0,0.00062238,1,0,0,
1122,-0.64184,394.2956,0.0009777,0.015625,0,0.0009777,1,0,0,
1123,-0.64195,394.6351,0.00060817,1,0,0.00060817,1,0,0,
1124,-0.64188,395.0073,0.00095508,0.015625,0,0.00095508,1,0,0,
1125,-0.64199,395.3846,0.00059426,1,0,0.00059426,1,0,0,
1126,-0.64192,395.7734,0.00093298,0.015625,0,0.00093298,1,0,0,
1127,-0.64202,396.1495,0.00058067,1,0,0.00058067,1,0,0,
1128,-0.64196,396.4785,0.00091139,0.015625,0,0.00091139,1,0,0,
1129,-0.64206,396.8626,0.00056738,1,0,0.00056738,1,0,0,
1130,-0.64199,397.227,0.00089028,0.015625,0,0.00089028,1,0,0,
1131,-0.64209,397.5772,0.00055438,1,0,0.00055438,1,0,0,
1132,-0.64203,397.9148,0.00086967,0.015625,0,0.00086967,1,0,0,
1133,-0.64212,398.293,0.00054168,1,0,0.00054168,1,0,0,
1134,-0.64206,398.676,0.00084952,0.015625,0,0.00084952,1,0,0,
1135,-0.64215,399.0218,0.00052925,1,0,0.00052925,1,0,0,
1136,-0.6421,399.4018,0.00082983,0.015625,0,0.00082983,1,0,0,
1137,-0.64219,399.7538,0.0005171,1,0,0.0005171,1,0,0,
1138,-0.64213,400.1189,0.00081059,0.015625,0,0.00081059,1,0,0,
1139,-0.64222,400.46,0.00050523,1,0,0.00050523,1,0,0,
1140,-0.64216,400.8055,0.0007918,0.015625,0,0.0007918,1,0,0,
1141,-0.64224,401.1331,0.00049363,1,0,0.00049363,1,0,0,
1142,-0.64219,401.484,0.00077343,0.015625,0,0.00077343,1,0,0,
1143,-0.64227,401.8294,0.00048227,1,0,0.00048227,1,0,0,
1144,-0.64222,402.1876,0.00075549,0.015625,0,0.00075549,1,0,0,
1145,-0.6423,402.5587,0.00047117,1,0,0.00047117,1,0,0,
1146,-0.64225,402.932,0.00073796,0.015625,0,0.00073796,1,0,0,
1147,-0.64233,403.2765,0.00046033,1,0,0.00046033,1,0,0,
1148,-0.64223,403.6165,0.0014417,0.03125,0,0.0014417,1,0,0,
1149,-0.64237,403.9777,0.00084098,1,0,0.00084098,1,0,0,
1150,-0.64227,404.339,0.0013753,0.03125,0,0.0013753,1,0,0,
1151,-0.64242,404.6555,0.00085121,1,0,0.00085121,1,0,0,
1152,-0.64233,404.9794,0.0013113,0.03125,0,0.0013113,1,0,0,
1153,-0.64247,405.3673,0.00081263,1,0,0.00081263,1,0,0,
1154,-0.64238,405.7339,0.0012504,0.03125,0,0.0012504,1,0,0,
1155,-0.64251,406.081,0.00077615,1,0,0.00077615,1,0,0,
1156,-0.64243,406.4099,0.0011923,0.03125,0,0.0011923,1,0,0,
1157,-0.64256,406.7817,0.00073779,1,0,0.00073779,1,0,0,
1158,-0.64248,407.147,0.001137,0.03125,0,0.001137,1,0,0,
1159,-0.6426,407.4829,0.00069037,1,0,0.00069037,1,0,0,
1160,-0.64253,407.8342,0.0010846,0.03125,0,0.0010846,1,0,0,
1161,-0.64264,408.1911,0.00063492,1,0,0.00063492,1,0,0,
1162,-0.64257,408.5484,0.0010356,0.03125,0,0.0010356,1,0,0,
1163,-0.64268,408.8979,0.00059017,1,0,0.00059017,1,0,0,
1164,-0.64261,409.231,0.00098993,0.03125,0,0.00098993,1,0,0,
1165,-0.64271,409.6208,0.00055475,1,0,0.00055475,1,0,0,
1166,-0.64265,409.989,0.00094713,0.03125,0,0.00094713,1,0,0,
1167,-0.64274,410.3369,0.00052406,1,0,0.00052406,1,0,0,
1168,-0.64268,410.6903,0.00090652,0.03125,0,0.00090652,1,0,0,
1169,-0.64277,411.0362,0.00049845,1,0,0.00049845,1,0,0,
1170,-0.64271,411.3792,0.00086777,0.03125,0,0.00086777,1,0,0,
1171,-0.6428,411.7333,0.00047552,1,0,0.00047552,1,0,0,
1172,-0.64274,412.0876,0.0008307,0.03125,0,0.0008307,1,0,0,
1173,-0.64283,412.4345,0.00045413,1,0,0.00045413,1,0,0,
1174,-0.64277,412.8366,0.00079525,0.03125,0,0.00079525,1,0,0,
1175,-0.64285,413.2144,0.0004341,1,0,0.0004341,1,0,0,
1176,-0.6428,413.5791,0.0007613,0.03125,0,0.0007613,1,0,0,
1177,-0.64288,413.9332,0.00041532,1,0,0.00041532,1,0,0,
1178,-0.64278,414.3008,0.0014576,0.0625,0,0.0014576,1,0,0,
1179,-0.64292,414.6153,0.00073779,1,0,0.00073779,1,0,0,
1180,-0.64283,414.972,0.001332,0.0625,0,0.001332,1,0,0,
1181,-0.64296,415.2825,0.00072509,1,0,0.00072509,1,0,0,
1182,-0.64288,415.6447,0.0012175,0.0625,0,0.0012175,1,0,0,
1183,-0.643,416.0035,0.00066045,1,0,0.00066045,1,0,0,
1184,-0.64293,416.3554,0.0011136,0.0625,0,0.0011136,1,0,0,
1185,-0.64304,416.6728,0.0006041,1,0,0.0006041,1,0,0,
1186,-0.64297,417.0453,0.0010186,0.0625,0,0.0010186,1,0,0,
1187,-0.64307,417.4106,0.00055245,1,0,0.00055245,1,0,0,
1188,-0.643,417.7669,0.00093178,0.0625,0,0.00093178,1,0,0,
1189,-0.6431,418.1187,0.00050538,1,0,0.00050538,1,0,0,
1190,-0.64304,418.4894,0.00085233,0.0625,0,0.00085233,1,0,0,
1191,-0.64312,418.8494,0.00046229,1,0,0.00046229,1,0,0,
1192,-0.64307,419.1897,0.00077966,0.0625,0,0.00077966,1,0,0,
1193,-0.64315,419.512,0.00042282,1,0,0.00042282,1,0,0,
1194,-0.64305,419.8492,0.0014264,0.125,0,0.0014264,1,0,0,
1195,-0.64318,420.2182,0.00071639,1,0,0.00071639,1,0,0,
1196,-0.64311,420.565,0.0011817,0.125,0,0.0011817,1,0,0,
1197,-0.64322,420.923,0.00064046,1,0,0.00064046,1,0,0,
1198,-0.64316,421.2628,0.00098015,0.125,0,0.00098015,1,0,0,
1199,-0.64325,421.6145,0.0005267,1,0,0.0005267,1,0,0,
1200,-0.6432,421.9432,0.00081561,0.125,0,0.00081561,1,0,0,
1201,-0.64328,422.2798,0.00043655,1,0,0.00043655,1,0,0,
1202,-0.64319,422.6492,0.0013602,0.25,0,0.0013602,1,0,0,
1203,-0.64331,423.0299,0.00067168,1,0,0.00067168,1,0,0,
1204,-0.64325,423.3737,0.00091818,0.25,0,0.00091818,1,0,0,
1205,-0.64334,423.7543,0.00047824,1,0,0.00047824,1,0,0,
1206,-0.64326,424.0737,0.0012661,0.5,0,0.0012661,1,0,0,
1207,-0.64336,424.4349,0.00061367,1,0,0.00061367,1,0,0,
1208,-0.64329,424.7739,0.0012012,1,0,0.0012012,1,0,0,
1209,-0.64338,425.0929,0.00062436,1,0,0.00062436,1,0,0,
1210,-0.64335,425.4203,0.00036726,1,0,0.00036726,1,0,0,
1211,-0.64339,425.7821,0.00029722,1,0,0.00029722,1,0,0,
1212,-0.64336,426.1658,0.00023998,1,0,0.00023998,1,0,0,
1213,-0.64339,426.4848,0.00021905,1,0,0.00021905,1,0,0,
1214,-0.64337,426.8362,0.00018139,1,0,0.00018139,1,0,0,
1215,-0.64339,427.184,0.00017194,1,0,0.00017194,1,0,0,
1216,-0.64338,427.5226,0.0001471,1,0,0.0001471,1,0,0,
1217,-0.64339,427.8797,0.00014105,1,0,0.00014105,1,0,0,
1218,-0.64338,428.2641,0.00012403,1,0,0.00012403,1,0,0,
1219,-0.64339,428.6437,0.00011946,1,0,0.00011946,1,0,0,
1220,-0.64338,428.9674,0.00010721,1,0,0.00010721,1,0,0,
1221,-0.64339,429.3126,0.00010355,1,0,0.00010355,1,0,0,
1222,-0.64338,429.6718,9.4339e-05,1,0,9.4339e-05,1,0,0,
