"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
1024,-0.6806,39.5826,0.00063176,1,0,0.00063176,1,0,0,
1025,-0.68054,39.6242,0.00093166,0.0019531,0,0.00093166,1,0,0,
1026,-0.68062,39.6631,0.00063091,1,0,0.00063091,1,0,0,
1027,-0.68055,39.7053,0.00093048,0.0019531,0,0.00093048,1,0,0,
1028,-0.68063,39.7386,0.00063006,1,0,0.00063006,1,0,0,
1029,-0.68056,39.7778,0.0009293,0.0019531,0,0.0009293,1,0,0,
1030,-0.68064,39.8128,0.00062921,1,0,0.00062921,1,0,0,
1031,-0.68058,39.8507,0.00092812,0.0019531,0,0.00092812,1,0,0,
1032,-0.68066,39.8903,0.00062836,1,0,0.00062836,1,0,0,
1033,-0.68059,39.9293,0.00092694,0.0019531,0,0.00092694,1,0,0,
1034,-0.68067,39.9699,0.00062751,1,0,0.00062751,1,0,0,
1035,-0.6806,40.0121,0.00092576,0.0019531,0,0.00092576,1,0,0,
1036,-0.68068,40.0463,0.00062667,1,0,0.00062667,1,0,0,
1037,-0.68062,40.0876,0.00092459,0.0019531,0,0.00092459,1,0,0,
1038,-0.6807,40.1264,0.00062582,1,0,0.00062582,1,0,0,
1039,-0.68063,40.1693,0.00092341,0.0019531,0,0.00092341,1,0,0,
1040,-0.68071,40.2042,0.00062498,1,0,0.00062498,1,0,0,
1041,-0.68064,40.2486,0.00092224,0.0019531,0,0.00092224,1,0,0,
1042,-0.68072,40.2857,0.00062414,1,0,0.00062414,1,0,0,
1043,-0.68066,40.3201,0.00092107,0.0019531,0,0.00092107,1,0,0,
1044,-0.68074,40.3573,0.00062329,1,0,0.00062329,1,0,0,
1045,-0.68067,40.3986,0.0009199,0.0019531,0,0.0009199,1,0,0,
1046,-0.68075,40.4383,0.00062245,1,0,0.00062245,1,0,0,
1047,-0.68068,40.4747,0.00091873,0.0019531,0,0.00091873,1,0,0,
1048,-0.68076,40.514,0.00062162,1,0,0.00062162,1,0,0,
1049,-0.6807,40.5547,0.00091756,0.0019531,0,0.00091756,1,0,0,
1050,-0.68078,40.5885,0.00062078,1,0,0.00062078,1,0,0,
1051,-0.68071,40.63,0.0009164,0.0019531,0,0.0009164,1,0,0,
1052,-0.68079,40.6679,0.00061994,1,0,0.00061994,1,0,0,
1053,-0.68072,40.7062,0.00091523,0.0019531,0,0.00091523,1,0,0,
1054,-0.6808,40.742,0.00061911,1,0,0.00061911,1,0,0,
1055,-0.68074,40.7728,0.00091407,0.0019531,0,0.00091407,1,0,0,
1056,-0.68081,40.8054,0.00061827,1,0,0.00061827,1,0,0,
1057,-0.68075,40.8453,0.00091291,0.0019531,0,0.00091291,1,0,0,
1058,-0.68083,40.8828,0.00061744,1,0,0.00061744,1,0,0,
1059,-0.68076,40.9282,0.00091175,0.0019531,0,0.00091175,1,0,0,
1060,-0.68084,40.9686,0.00061661,1,0,0.00061661,1,0,0,
1061,-0.68078,41.0084,0.00091059,0.0019531,0,0.00091059,1,0,0,
1062,-0.68085,41.0508,0.00061578,1,0,0.00061578,1,0,0,
1063,-0.68079,41.0925,0.00090943,0.0019531,0,0.00090943,1,0,0,
1064,-0.68087,41.1315,0.00061495,1,0,0.00061495,1,0,0,
1065,-0.6808,41.1655,0.00090828,0.0019531,0,0.00090828,1,0,0,
1066,-0.68088,41.1992,0.00061412,1,0,0.00061412,1,0,0,
1067,-0.68082,41.2397,0.00090712,0.0019531,0,0.00090712,1,0,0,
1068,-0.68089,41.2687,0.00061329,1,0,0.00061329,1,0,0,
1069,-0.68083,41.3044,0.00090597,0.0019531,0,0.00090597,1,0,0,
1070,-0.6809,41.3355,0.00061247,1,0,0.00061247,1,0,0,
1071,-0.68084,41.3761,0.00090482,0.0019531,0,0.00090482,1,0,0,
1072,-0.68092,41.4144,0.00061164,1,0,0.00061164,1,0,0,
1073,-0.68085,41.4527,0.00090367,0.0019531,0,0.00090367,1,0,0,
1074,-0.68093,41.4951,0.00061082,1,0,0.00061082,1,0,0,
1075,-0.68087,41.5364,0.00090252,0.0019531,0,0.00090252,1,0,0,
1076,-0.68094,41.5785,0.00060999,1,0,0.00060999,1,0,0,
1077,-0.68088,41.6239,0.00090137,0.0019531,0,0.00090137,1,0,0,
1078,-0.68095,41.6624,0.00060917,1,0,0.00060917,1,0,0,
1079,-0.68089,41.6976,0.00090023,0.0019531,0,0.00090023,1,0,0,
1080,-0.68097,41.7315,0.00060835,1,0,0.00060835,1,0,0,
1081,-0.6809,41.7745,0.00089908,0.0019531,0,0.00089908,1,0,0,
1082,-0.68098,41.8093,0.00060753,1,0,0.00060753,1,0,0,
1083,-0.68092,41.8486,0.00089794,0.0019531,0,0.00089794,1,0,0,
1084,-0.68099,41.8877,0.00060672,1,0,0.00060672,1,0,0,
1085,-0.68093,41.9263,0.0008968,0.0019531,0,0.0008968,1,0,0,
1086,-0.681,41.9635,0.0006059,1,0,0.0006059,1,0,0,
1087,-0.68094,42.0032,0.00089566,0.0019531,0,0.00089566,1,0,0,
1088,-0.68102,42.041,0.00060509,1,0,0.00060509,1,0,0,
1089,-0.68095,42.0815,0.00089452,0.0019531,0,0.00089452,1,0,0,
1090,-0.68103,42.1216,0.00060427,1,0,0.00060427,1,0,0,
1091,-0.68097,42.1628,0.00089338,0.0019531,0,0.00089338,1,0,0,
1092,-0.68104,42.1983,0.00060346,1,0,0.00060346,1,0,0,
1093,-0.68098,42.2334,0.00089224,0.0019531,0,0.00089224,1,0,0,
1094,-0.68105,42.2746,0.00060265,1,0,0.00060265,1,0,0,
1095,-0.68099,42.3087,0.00089111,0.0019531,0,0.00089111,1,0,0,
1096,-0.68106,42.3382,0.00060184,1,0,0.00060184,1,0,0,
1097,-0.681,42.3739,0.00088998,0.0019531,0,0.00088998,1,0,0,
1098,-0.68108,42.4164,0.00060103,1,0,0.00060103,1,0,0,
1099,-0.68101,42.4595,0.00088884,0.0019531,0,0.00088884,1,0,0,
1100,-0.68109,42.4952,0.00060023,1,0,0.00060023,1,0,0,
1101,-0.68103,42.5313,0.00088771,0.0019531,0,0.00088771,1,0,0,
1102,-0.6811,42.5729,0.00059943,1,0,0.00059943,1,0,0,
1103,-0.68104,42.6074,0.00088658,0.0019531,0,0.00088658,1,0,0,
1104,-0.68111,42.655,0.00059862,1,0,0.00059862,1,0,0,
1105,-0.68105,42.6998,0.00088546,0.0019531,0,0.00088546,1,0,0,
1106,-0.68112,42.7421,0.00059783,1,0,0.00059783,1,0,0,
1107,-0.68106,42.7786,0.00088433,0.0019531,0,0.00088433,1,0,0,
1108,-0.68114,42.8164,0.00059703,1,0,0.00059703,1,0,0,
1109,-0.68107,42.8555,0.0008832,0.0019531,0,0.0008832,1,0,0,
1110,-0.68115,42.8952,0.00059624,1,0,0.00059624,1,0,0,
1111,-0.68109,42.9355,0.00088208,0.0019531,0,0.00088208,1,0,0,
1112,-0.68116,42.977,0.00059545,1,0,0.00059545,1,0,0,
1113,-0.6811,43.0122,0.00088096,0.0019531,0,0.00088096,1,0,0,
1114,-0.68117,43.0476,0.00059434,1,0,0.00059434,1,0,0,
1115,-0.68111,43.0867,0.00087983,0.0019531,0,0.00087983,1,0,0,
1116,-0.68118,43.1194,0.00059373,1,0,0.00059372,1,0,0,
1117,-0.68112,43.1564,0.00087871,0.0019531,0,0.00087871,1,0,0,
1118,-0.68119,43.1955,0.00059297,1,0,0.00059297,1,0,0,
1119,-0.68113,43.2322,0.00087759,0.0019531,0,0.00087759,1,0,0,
1120,-0.6812,43.2695,0.00059218,1,0,0.00059218,1,0,0,
1121,-0.68114,43.3085,0.00087648,0.0019531,0,0.00087648,1,0,0,
1122,-0.68122,43.3433,0.00059139,1,0,0.00059139,1,0,0,
1123,-0.68116,43.3834,0.00087536,0.0019531,0,0.00087536,1,0,0,
1124,-0.68123,43.4181,0.00059059,1,0,0.00059059,1,0,0,
1125,-0.68117,43.4532,0.00087425,0.0019531,0,0.00087425,1,0,0,
1126,-0.68124,43.4882,0.0005898,1,0,0.0005898,1,0,0,
1127,-0.68118,43.5299,0.00087313,0.0019531,0,0.00087313,1,0,0,
1128,-0.68125,43.5665,0.000589,1,0,0.000589,1,0,0,
1129,-0.68119,43.6092,0.00087202,0.0019531,0,0.00087202,1,0,0,
1130,-0.68126,43.6412,0.00058821,1,0,0.00058821,1,0,0,
1131,-0.6812,43.6786,0.00087091,0.0019531,0,0.00087091,1,0,0,
1132,-0.68127,43.7219,0.00058742,1,0,0.00058742,1,0,0,
1133,-0.68121,43.7632,0.0008698,0.0019531,0,0.0008698,1,0,0,
1134,-0.68128,43.7993,0.00058663,1,0,0.00058663,1,0,0,
1135,-0.68123,43.8348,0.00086869,0.0019531,0,0.00086869,1,0,0,
1136,-0.6813,43.8701,0.00058584,1,0,0.00058584,1,0,0,
1137,-0.68124,43.9178,0.00086759,0.0019531,0,0.00086759,1,0,0,
1138,-0.68131,43.9597,0.00058506,1,0,0.00058506,1,0,0,
1139,-0.68125,43.9979,0.00086648,0.0019531,0,0.00086648,1,0,0,
1140,-0.68132,44.0352,0.00058427,1,0,0.00058427,1,0,0,
1141,-0.68126,44.072,0.00086538,0.0019531,0,0.00086538,1,0,0,
1142,-0.68133,44.1189,0.00058349,1,0,0.00058349,1,0,0,
1143,-0.68127,44.1584,0.00086427,0.0019531,0,0.00086427,1,0,0,
1144,-0.68134,44.191,0.00058271,1,0,0.00058271,1,0,0,
1145,-0.68128,44.2254,0.00086317,0.0019531,0,0.00086317,1,0,0,
1146,-0.68135,44.2633,0.00058193,1,0,0.00058193,1,0,0,
1147,-0.68129,44.3054,0.00086207,0.0019531,0,0.00086207,1,0,0,
1148,-0.68136,44.3377,0.00058116,1,0,0.00058116,1,0,0,
1149,-0.6813,44.372,0.00086097,0.0019531,0,0.00086097,1,0,0,
1150,-0.68137,44.41,0.0005804,1,0,0.0005804,1,0,0,
1151,-0.68131,44.4518,0.00085988,0.0019531,0,0.00085988,1,0,0,
1152,-0.68138,44.4907,0.00057966,1,0,0.00057966,1,0,0,
1153,-0.68132,44.5258,0.00085878,0.0019531,0,0.00085878,1,0,0,
1154,-0.68139,44.5634,0.00057895,1,0,0.00057895,1,0,0,
1155,-0.68134,44.6081,0.00085769,0.0019531,0,0.00085769,1,0,0,
1156,-0.6814,44.6439,0.00057828,1,0,0.00057828,1,0,0,
1157,-0.68135,44.6813,0.0008566,0.0019531,0,0.0008566,1,0,0,
1158,-0.68141,44.7181,0.0005777,1,0,0.0005777,1,0,0,
1159,-0.68136,44.7624,0.00085551,0.0019531,0,0.00085551,1,0,0,
1160,-0.68143,44.8056,0.00057578,1,0,0.00057578,1,0,0,
1161,-0.68137,44.852,0.00085441,0.0019531,0,0.00085441,1,0,0,
1162,-0.68144,44.8876,0.00057553,1,0,0.00057553,1,0,0,
1163,-0.68138,44.9281,0.00085332,0.0019531,0,0.00085332,1,0,0,
1164,-0.68145,44.9609,0.00057492,1,0,0.00057492,1,0,0,
1165,-0.68139,45.0013,0.00085223,0.0019531,0,0.00085223,1,0,0,
1166,-0.68146,45.0374,0.00057433,1,0,0.00057433,1,0,0,
1167,-0.6814,45.0753,0.00085115,0.0019531,0,0.00085115,1,0,0,
1168,-0.68147,45.114,0.00057418,1,0,0.00057418,1,0,0,
1169,-0.68141,45.1544,0.00085008,0.0019531,0,0.00085008,1,0,0,
1170,-0.68148,45.1917,0.00057549,1,0,0.00057549,1,0,0,
1171,-0.68142,45.2314,0.00084903,0.0019531,0,0.00084903,1,0,0,
1172,-0.68149,45.2675,0.00058025,1,0,0.00058025,1,0,0,
1173,-0.68143,45.3069,0.00084803,0.0019531,0,0.00084803,1,0,0,
1174,-0.6815,45.3443,0.00058914,1,0,0.00058914,1,0,0,
1175,-0.68144,45.3763,0.00084707,0.0019531,0,0.00084707,1,0,0,
1176,-0.68151,45.4057,0.00059846,1,0,0.00059846,1,0,0,
1177,-0.68145,45.4477,0.00084616,0.0019531,0,0.00084616,1,0,0,
1178,-0.68151,45.4825,0.00060425,1,0,0.00060425,1,0,0,
1179,-0.68146,45.5243,0.00084526,0.0019531,0,0.00084526,1,0,0,
1180,-0.68152,45.5598,0.0006065,1,0,0.0006065,1,0,0,
1181,-0.68147,45.5942,0.00084438,0.0019531,0,0.00084438,1,0,0,
1182,-0.68153,45.6278,0.00060685,1,0,0.00060685,1,0,0,
1183,-0.68147,45.6733,0.0008435,0.0019531,0,0.0008435,1,0,0,
1184,-0.68154,45.7147,0.00061222,1,0,0.00061222,1,0,0,
1185,-0.68148,45.7629,0.00084263,0.0019531,0,0.00084263,1,0,0,
1186,-0.68155,45.8007,0.00060484,1,0,0.00060484,1,0,0,
1187,-0.68149,45.837,0.00084175,0.0019531,0,0.00084175,1,0,0,
1188,-0.68156,45.8771,0.00060362,1,0,0.00060362,1,0,0,
1189,-0.6815,45.9177,0.00084086,0.0019531,0,0.00084086,1,0,0,
1190,-0.68156,45.9515,0.00060336,1,0,0.00060336,1,0,0,
1191,-0.68151,45.9908,0.00083998,0.0019531,0,0.00083998,1,0,0,
1192,-0.68157,46.0281,0.00060311,1,0,0.00060311,1,0,0,
1193,-0.68152,46.0696,0.0008391,0.0019531,0,0.0008391,1,0,0,
1194,-0.68158,46.0978,0.00060273,1,0,0.00060273,1,0,0,
1195,-0.68152,46.1404,0.00083823,0.0019531,0,0.00083823,1,0,0,
1196,-0.68159,46.1834,0.00060223,1,0,0.00060223,1,0,0,
1197,-0.68153,46.2225,0.00083735,0.0019531,0,0.00083735,1,0,0,
1198,-0.6816,46.2577,0.00060165,1,0,0.00060165,1,0,0,
1199,-0.68154,46.3001,0.00083647,0.0019531,0,0.00083647,1,0,0,
1200,-0.68161,46.345,0.00060103,1,0,0.00060103,1,0,0,
1201,-0.68155,46.3839,0.0008356,0.0019531,0,0.0008356,1,0,0,
1202,-0.68161,46.4246,0.00060037,1,0,0.00060037,1,0,0,
1203,-0.68156,46.4675,0.00083473,0.0019531,0,0.00083473,1,0,0,
1204,-0.68162,46.5047,0.00059971,1,0,0.00059971,1,0,0,
1205,-0.68157,46.5465,0.00083386,0.0019531,0,0.00083386,1,0,0,
1206,-0.68163,46.5835,0.00059904,1,0,0.00059904,1,0,0,
1207,-0.68157,46.6264,0.00083298,0.0019531,0,0.00083298,1,0,0,
1208,-0.68164,46.6575,0.00059836,1,0,0.00059836,1,0,0,
1209,-0.68158,46.6995,0.00083211,0.0019531,0,0.00083211,1,0,0,
1210,-0.68164,46.7373,0.00059768,1,0,0.00059768,1,0,0,
1211,-0.68159,46.7782,0.00083124,0.0019531,0,0.00083124,1,0,0,
1212,-0.68165,46.8152,0.000597,1,0,0.000597,1,0,0,
1213,-0.6816,46.8469,0.00083037,0.0019531,0,0.00083037,1,0,0,
1214,-0.68166,46.8892,0.00059632,1,0,0.00059632,1,0,0,
1215,-0.68161,46.9309,0.00082951,0.0019531,0,0.00082951,1,0,0,
1216,-0.68167,46.9677,0.00059565,1,0,0.00059565,1,0,0,
1217,-0.68161,47.009,0.00082864,0.0019531,0,0.00082864,1,0,0,
1218,-0.68168,47.0477,0.00059497,1,0,0.00059497,1,0,0,
1219,-0.68162,47.0947,0.00082777,0.0019531,0,0.00082777,1,0,0,
1220,-0.68168,47.1287,0.00059429,1,0,0.00059429,1,0,0,
1221,-0.68163,47.1692,0.0008269,0.0019531,0,0.0008269,1,0,0,
1222,-0.68169,47.2079,0.00059362,1,0,0.00059362,1,0,0,
1223,-0.68164,47.2479,0.00082604,0.0019531,0,0.00082604,1,0,0,
1224,-0.6817,47.2862,0.00059294,1,0,0.00059294,1,0,0,
1225,-0.68164,47.3336,0.00082518,0.0019531,0,0.00082518,1,0,0,
1226,-0.68171,47.3644,0.00059226,1,0,0.00059226,1,0,0,
1227,-0.68165,47.4019,0.00082431,0.0019531,0,0.00082431,1,0,0,
1228,-0.68171,47.4364,0.00059282,1,0,0.00059282,1,0,0,
1229,-0.68166,47.4753,0.00082345,0.0019531,0,0.00082345,1,0,0,
1230,-0.68172,47.5171,0.00059095,1,0,0.00059095,1,0,0,
1231,-0.68167,47.5569,0.00082259,0.0019531,0,0.00082259,1,0,0,
1232,-0.68173,47.592,0.00059006,1,0,0.00059006,1,0,0,
1233,-0.68167,47.6301,0.00082173,0.0019531,0,0.00082173,1,0,0,
1234,-0.68174,47.6682,0.00058937,1,0,0.00058937,1,1.1042e-14,1.1042e-15,
1235,-0.68168,47.7023,0.00082087,0.0019531,0,0.00082087,1,0,0,
1236,-0.68174,47.7429,0.00058873,1,0,0.00058873,1,6.6758e-14,6.6758e-15,
1237,-0.68169,47.7848,0.00082001,0.0019531,0,0.00082001,1,0,0,
1238,-0.68175,47.8256,0.00058809,1,0,0.00058809,1,0,0,
1239,-0.6817,47.8678,0.00081915,0.0019531,0,0.00081915,1,0,0,
1240,-0.68176,47.902,0.00058745,1,0,0.00058745,1,2.8953e-14,2.8953e-15,
1241,-0.6817,47.9423,0.00081829,0.0019531,0,0.00081829,1,0,0,
1242,-0.68177,47.9778,0.0005868,1,0,0.0005868,1,0,0,
1243,-0.68171,48.0161,0.00081743,0.0019531,0,0.00081743,1,0,0,
1244,-0.68177,48.0562,0.00058615,1,0,0.00058615,1,0,0,
1245,-0.68172,48.1012,0.00081657,0.0019531,0,0.00081657,1,0,0,
1246,-0.68178,48.1391,0.0005855,1,0,0.0005855,1,2.3726e-14,2.3726e-15,
1247,-0.68173,48.1788,0.00081572,0.0019531,0,0.00081572,1,0,0,
1248,-0.68179,48.2145,0.00058484,1,0,0.00058484,1,0,0,
1249,-0.68173,48.2576,0.00081486,0.0019531,0,0.00081486,1,0,0,
1250,-0.68179,48.2943,0.00058419,1,0,0.00058419,1,0,0,
1251,-0.68174,48.3285,0.00081401,0.0019531,0,0.00081401,1,0,0,
1252,-0.6818,48.3672,0.00058353,1,0,0.00058353,1,7.9621e-15,7.9621e-16,
1253,-0.68175,48.4101,0.00081316,0.0019531,0,0.00081315,1,0,0,
1254,-0.68181,48.441,0.00058287,1,0,0.00058287,1,2.041e-14,3.1326e-15,
1255,-0.68176,48.4787,0.0008123,0.0019531,0,0.0008123,1,0,0,
1256,-0.68182,48.5171,0.00058221,1,0,0.00058221,1,3.2265e-14,3.2265e-15,
1257,-0.68176,48.563,0.00081145,0.0019531,0,0.00081145,1,0,0,
1258,-0.68182,48.6057,0.00058155,1,0,0.00058155,1,0,0,
1259,-0.68177,48.6396,0.0008106,0.0019531,0,0.0008106,1,0,0,
1260,-0.68183,48.6808,0.00058089,1,0,0.00058089,1,4.0643e-14,4.0643e-15,
1261,-0.68178,48.7199,0.00080975,0.0019531,0,0.00080975,1,0,0,
1262,-0.68184,48.7534,0.00058023,1,0,0.00058023,1,0,0,
1263,-0.68178,48.7941,0.0008089,0.0019531,0,0.0008089,1,0,0,
1264,-0.68184,48.8385,0.00057957,1,0,0.00057957,1,0,0,
1265,-0.68179,48.8763,0.00080805,0.0019531,0,0.00080805,1,0,0,
1266,-0.68185,48.9132,0.00057891,1,0,0.00057891,1,0,0,
1267,-0.6818,48.9521,0.0008072,0.0019531,0,0.0008072,1,0,0,
1268,-0.68186,48.9887,0.00057825,1,0,0.00057825,1,1.6057e-14,1.6057e-15,
1269,-0.68181,49.0291,0.00080635,0.0019531,0,0.00080635,1,0,0,
1270,-0.68186,49.0658,0.0005776,1,0,0.0005776,1,0,0,
1271,-0.68181,49.1075,0.00080551,0.0019531,0,0.00080551,1,0,0,
1272,-0.68187,49.1429,0.00057694,1,0,0.00057694,1,0,0,
1273,-0.68182,49.185,0.00080466,0.0019531,0,0.00080466,1,0,0,
1274,-0.68188,49.2236,0.00057628,1,0,0.00057628,1,2.7573e-14,2.7573e-15,
1275,-0.68183,49.2637,0.00080382,0.0019531,0,0.00080382,1,0,0,
1276,-0.68188,49.2973,0.00057563,1,0,0.00057563,1,0,0,
1277,-0.68183,49.3364,0.00080297,0.0019531,0,0.00080297,1,0,0,
1278,-0.68189,49.3735,0.00057497,1,0,0.00057497,1,9.7195e-14,9.7195e-15,
1279,-0.68184,49.4085,0.00080213,0.0019531,0,0.00080213,1,0,0,
1280,-0.6819,49.4425,0.00057432,1,0,0.00057432,1,0,0,
1281,-0.68185,49.4812,0.00080129,0.0019531,0,0.00080129,1,0,0,
1282,-0.6819,49.5183,0.00057366,1,0,0.00057366,1,6.4281e-15,6.4281e-16,
1283,-0.68185,49.5606,0.00080044,0.0019531,0,0.00080044,1,0,0,
1284,-0.68191,49.5994,0.00057301,1,0,0.00057301,1,0,0,
1285,-0.68186,49.6418,0.0007996,0.0019531,0,0.0007996,1,0,0,
1286,-0.68192,49.682,0.00057236,1,0,0.00057236,1,5.2421e-14,5.6453e-15,
1287,-0.68187,49.7221,0.00079876,0.0019531,0,0.00079876,1,0,0,
1288,-0.68192,49.7568,0.0005717,1,0,0.0005717,1,3.5594e-14,3.5594e-15,
1289,-0.68187,49.79,0.00079792,0.0019531,0,0.00079792,1,0,0,
1290,-0.68193,49.8246,0.00057105,1,0,0.00057105,1,0,0,
1291,-0.68188,49.8724,0.00079708,0.0019531,0,0.00079708,1,0,0,
1292,-0.68194,49.9137,0.0005704,1,0,0.0005704,1,6.2508e-14,9.2679e-15,
1293,-0.68189,49.9553,0.00079625,0.0019531,0,0.00079625,1,0,0,
1294,-0.68194,49.9916,0.00056975,1,0,0.00056975,1,1.7362e-15,1.7362e-16,
1295,-0.68189,50.0303,0.00079541,0.0019531,0,0.00079541,1,0,0,
1296,-0.68195,50.0698,0.0005691,1,0,0.0005691,1,0,0,
1297,-0.6819,50.1086,0.00079457,0.0019531,0,0.00079457,1,0,0,
1298,-0.68196,50.1491,0.00056845,1,0,0.00056845,1,6.8407e-15,6.8407e-16,
1299,-0.68191,50.1895,0.00079374,0.0019531,0,0.00079374,1,0,0,
1300,-0.68196,50.2332,0.00056781,1,0,0.00056781,1,0,0,
1301,-0.68191,50.2715,0.0007929,0.0019531,0,0.0007929,1,0,0,
1302,-0.68197,50.312,0.00056716,1,0,0.00056716,1,0,0,
1303,-0.68192,50.3539,0.00079207,0.0019531,0,0.00079207,1,0,0,
1304,-0.68198,50.39,0.00056651,1,0,0.00056651,1,8.2419e-15,8.2419e-16,
1305,-0.68192,50.4267,0.00079123,0.0019531,0,0.00079123,1,0,0,
1306,-0.68198,50.4643,0.00056587,1,0,0.00056587,1,9.4956e-14,9.4956e-15,
1307,-0.68193,50.5003,0.0007904,0.0019531,0,0.0007904,1,0,0,
1308,-0.68199,50.5379,0.00056522,1,0,0.00056522,1,0,0,
1309,-0.68194,50.5782,0.00078957,0.0019531,0,0.00078957,1,0,0,
1310,-0.68199,50.6186,0.00056458,1,0,0.00056458,1,1.4232e-14,1.4382e-15,
1311,-0.68194,50.6602,0.00078874,0.0019531,0,0.00078874,1,0,0,
1312,-0.682,50.6987,0.00056393,1,0,0.00056393,1,0,0,
1313,-0.68195,50.7414,0.00078791,0.0019531,0,0.00078791,1,0,0,
1314,-0.68201,50.7784,0.00056329,1,0,0.00056329,1,2.1163e-14,2.558e-15,
1315,-0.68196,50.8145,0.00078708,0.0019531,0,0.00078708,1,0,0,
1316,-0.68201,50.8538,0.00056265,1,0,0.00056265,1,0,0,
1317,-0.68196,50.9009,0.00078625,0.0019531,0,0.00078625,1,0,0,
1318,-0.68202,50.9378,0.00056201,1,0,0.00056201,1,2.3894e-14,3.8437e-15,
1319,-0.68197,50.9856,0.00078542,0.0019531,0,0.00078542,1,0,0,
1320,-0.68202,51.0191,0.00056137,1,0,0.00056137,1,0,0,
1321,-0.68197,51.0529,0.00078459,0.0019531,0,0.00078459,1,0,0,
1322,-0.68203,51.0925,0.00056073,1,0,0.00056073,1,2.2319e-14,2.8758e-15,
1323,-0.68198,51.1386,0.00078377,0.0019531,0,0.00078377,1,0,0,
1324,-0.68204,51.1794,0.00056009,1,0,0.00056009,1,0,0,
1325,-0.68199,51.2145,0.00078294,0.0019531,0,0.00078294,1,0,0,
1326,-0.68204,51.2513,0.00055945,1,0,0.00055945,1,0,0,
1327,-0.68199,51.2918,0.00078212,0.0019531,0,0.00078212,1,0,0,
1328,-0.68205,51.3252,0.00055881,1,0,0.00055881,1,4.6511e-14,5.742e-15,
1329,-0.682,51.3585,0.00078129,0.0019531,0,0.00078129,1,0,0,
1330,-0.68205,51.3921,0.00055817,1,0,0.00055817,1,0,0,
1331,-0.682,51.4341,0.00078047,0.0019531,0,0.00078047,1,0,0,
1332,-0.68206,51.476,0.00055754,1,0,0.00055754,1,0,0,
1333,-0.68196,51.5172,0.0015593,0.0039063,0,0.0015593,1,0,0,
1334,-0.68207,51.5549,0.0011377,1,0,0.0011377,1,1.9861e-14,1.9861e-15,
1335,-0.68197,51.5965,0.0015561,0.0039063,0,0.0015561,1,0,0,
1336,-0.68208,51.6337,0.0011103,1,0,0.0011103,1,0,0,
1337,-0.68198,51.6734,0.0015529,0.0039063,0,0.0015529,1,0,0,
1338,-0.68209,51.7078,0.0011084,1,0,0.0011084,1,0,0,
1339,-0.68199,51.7403,0.0015496,0.0039063,0,0.0015496,1,0,0,
1340,-0.6821,51.7786,0.0011061,1,0,0.0011061,1,6.0886e-15,6.0886e-16,
1341,-0.682,51.8186,0.0015463,0.0039063,0,0.0015463,1,0,0,
1342,-0.68211,51.8542,0.0011036,1,0,0.0011036,1,0,0,
1343,-0.68202,51.8975,0.001543,0.0039063,0,0.001543,1,0,0,
1344,-0.68213,51.94,0.0011011,1,0,0.0011011,1,0,0,
1345,-0.68203,51.9795,0.0015398,0.0039063,0,0.0015398,1,0,0,
1346,-0.68214,52.0187,0.0010986,1,0,0.0010986,1,3.5342e-15,3.5342e-16,
1347,-0.68204,52.0613,0.0015365,0.0039063,0,0.0015365,1,0,0,
1348,-0.68215,52.1034,0.0010961,1,0,0.0010961,1,8.8501e-15,8.8501e-16,
1349,-0.68205,52.1431,0.0015333,0.0039063,0,0.0015333,1,0,0,
1350,-0.68216,52.1843,0.0010936,1,0,0.0010936,1,1.717e-14,1.717e-15,
1351,-0.68206,52.2256,0.00153,0.0039063,0,0.00153,1,0,0,
1352,-0.68217,52.2644,0.0010911,1,0,0.0010911,1,3.9148e-14,5.7001e-15,
1353,-0.68207,52.2992,0.0015268,0.0039063,0,0.0015268,1,0,0,
1354,-0.68218,52.3371,0.0010886,1,0,0.0010886,1,0,0,
1355,-0.68208,52.3756,0.0015236,0.0039063,0,0.0015236,1,0,0,
1356,-0.68219,52.4244,0.0010861,1,0,0.0010861,1,0,0,
1357,-0.68209,52.4692,0.0015204,0.0039063,0,0.0015204,1,0,0,
1358,-0.6822,52.5029,0.001084,1,0,0.001084,1,8.9514e-15,8.9514e-16,
1359,-0.6821,52.5392,0.0015171,0.0039063,0,0.0015171,1,0,0,
1360,-0.68221,52.5753,0.0010812,1,0,0.0010812,1,2.375e-15,2.375e-16,
1361,-0.68211,52.6202,0.0015139,0.0039063,0,0.0015139,1,0,0,
1362,-0.68222,52.6612,0.0010787,1,0,0.0010787,1,6.7444e-14,6.7444e-15,
1363,-0.68212,52.6951,0.0015107,0.0039063,0,0.0015107,1,0,0,
1364,-0.68223,52.7342,0.001076,1,0,0.001076,1,1.706e-14,1.706e-15,
1365,-0.68213,52.7743,0.0015075,0.0039063,0,0.0015075,1,0,0,
1366,-0.68224,52.8082,0.001074,1,0,0.001074,1,8.6362e-14,8.8344e-15,
1367,-0.68214,52.8457,0.0015043,0.0039063,0,0.0015043,1,0,0,
1368,-0.68225,52.8787,0.0010713,1,0,0.0010713,1,5.6425e-15,5.6425e-16,
1369,-0.68215,52.9139,0.0015011,0.0039063,0,0.0015011,1,0,0,
1370,-0.68225,52.9509,0.0010688,1,0,0.0010688,1,9.2845e-15,9.2845e-16,
